address,name,size,status,match_percent,unit,evidence
0x0041F6A0,CLogo_render,62,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 62/62 against TH105 1.06a
0x0041F8A0,Opening_render,53,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 53/53 against TH105 1.06a
0x0041F410,CLoadingSV_render,217,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 217/217 against TH105 1.06a
0x0041DF60,CBattle_ctor,9,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 9/9 against TH105 1.06a
0x0041DF70,CBattle_dtor,87,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 87/87 against TH105 1.06a
0x0041E770,CBattle_scalar_deleting_destructor,30,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0041E1A0,CBattleSV_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041E200,CBattleCL_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041E220,CBattleWatch_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041DFF0,CBattle_update,72,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 72/72 against TH105 1.06a
0x0041DFD0,CBattle_on_scene_exit,20,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 20/20 against TH105 1.06a
0x00426090,CBattleSV_on_scene_enter,193,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 193/193 against TH105 1.06a
0x00426770,CBattleWatch_on_scene_enter,230,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 230/230 against TH105 1.06a
0x004266C0,CBattleWatch_update,171,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 171/171 against TH105 1.06a
0x004268F0,CLoadingWatch_update,209,matching,100.00,cross-v106a-loading-watch-update,python3 scripts/build.py --unit cross-v106a-loading-watch-update --compare --json reports canonical exact 209/209 against TH105 1.06a
0x0043F870,update_profile_confirmation,91,matching,100.00,cross-v106a-profile-confirmation,python3 scripts/build.py --unit cross-v106a-profile-confirmation --compare --json reports canonical exact 91/91 against TH105 1.06a
0x0044CC50,CProfileMenu_update_state_four,371,matching,100.00,cross-v106a-profile-menu-state-four-five,python3 scripts/build.py --unit cross-v106a-profile-menu-state-four-five --compare --json reports canonical exact 371/371 against TH105 1.06a
0x0044CDE0,CProfileMenu_update_state_five,371,matching,100.00,cross-v106a-profile-menu-state-four-five,python3 scripts/build.py --unit cross-v106a-profile-menu-state-four-five --compare --json reports canonical exact 371/371 against TH105 1.06a
0x0044D240,CProfileMenu_update,227,matching,100.00,cross-v106a-profile-menu-dispatch,python3 scripts/build.py --unit cross-v106a-profile-menu-dispatch --compare --json reports canonical exact 227/227 against TH105 1.06a
0x0044C380,CProfileMenu_commit_state_four,908,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0044C710,CProfileMenu_commit_state_five,324,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0044C860,CProfileMenu_commit_profile_change,529,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0043F8D0,hide_profile_message,48,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 48/48 against TH105 1.06a
0x0043FBF0,Menu_initialize_profile_menu,77,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 77/77 against TH105 1.06a
0x0043F900,draw_profile_overlay,97,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 97/97 against TH105 1.06a
0x0043F970,CProfileMenu_render_profile_menu_footer,83,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 83/83 against TH105 1.06a
0x0043FA10,render_menu_list,215,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 215/215 against TH105 1.06a
0x0043FAF0,Menu_render_profile_player_slot,103,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 103/103 against TH105 1.06a
0x0043FB60,Menu_render_profile_tiles,142,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 142/142 against TH105 1.06a
0x0044C110,CProfileMenu_commit_state_one,621,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact 621/621 against TH105 1.06a
0x0043FCA0,initialize_profile_ui,666,matching,100.00,cross-v106a-profile-ui-init,python3 scripts/build.py --unit cross-v106a-profile-ui-init --compare --json reports canonical exact 666/666 against TH105 1.06a
0x00440170,render_profile_ui_frame,359,matching,100.00,cross-v106a-profile-ui-lifecycle,python3 scripts/build.py --unit cross-v106a-profile-ui-lifecycle --compare --json reports canonical exact 359/359 against TH105 1.06a
0x004402E0,shutdown_profile_ui,129,matching,100.00,cross-v106a-profile-ui-lifecycle,python3 scripts/build.py --unit cross-v106a-profile-ui-lifecycle --compare --json reports canonical exact 129/129 against TH105 1.06a
0x00440780,CMenuBattle_render,82,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 82/82 against TH105 1.06a
0x00440E70,CMenuBattle_dtor,142,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 142/142 against TH105 1.06a
0x00440F00,CMenuBattle_scalar_deleting_destructor,30,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00440F20,CMenuConfig_render,197,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 197/197 against TH105 1.06a
0x00441460,CMenuConfig_dtor,179,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 179/179 against TH105 1.06a
0x00441890,CMenuConfig_scalar_deleting_destructor,30,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00444B90,CMenuConnect_update,195,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 195/195 against TH105 1.06a
0x00445BA0,CMenuPractice_render,211,matching,100.00,cross-v106a-menu-overlay-wave,python3 scripts/build.py --unit cross-v106a-menu-overlay-wave --compare --json reports canonical exact 211/211 against TH105 1.06a
0x00449BE0,CProfileDeckEdit_import_deck_counts,395,matching,100.00,cross-v106a-profile-deck-counts,python3 scripts/build.py --unit cross-v106a-profile-deck-counts --compare --json reports canonical exact 395/395 against TH105 1.06a
0x00449DF0,CProfileDeckEdit_export_deck_counts,159,matching,100.00,cross-v106a-profile-deck-counts,python3 scripts/build.py --unit cross-v106a-profile-deck-counts --compare --json reports canonical exact 159/159 against TH105 1.06a
0x0044A950,CProfileDeckEdit_dtor,353,matching,100.00,cross-v106a-profile-deck-lifetime,python3 scripts/build.py --unit cross-v106a-profile-deck-lifetime --compare --json reports canonical exact 353/353 against TH105 1.06a
0x00448730,CProfileCharacterSelect_dtor,164,matching,100.00,cross-v106a-profile-submenu-lifetimes,python3 scripts/build.py --unit cross-v106a-profile-submenu-lifetimes --compare --json reports canonical exact 164/164 against TH105 1.06a
0x00448A20,CProfileCharacterSelect_scalar_deleting_destructor,30,matching,100.00,cross-v106a-profile-submenu-lifetimes,python3 scripts/build.py --unit cross-v106a-profile-submenu-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0044BCD0,CProfileKeyConfig_scalar_deleting_destructor,30,matching,100.00,cross-v106a-profile-submenu-lifetimes,python3 scripts/build.py --unit cross-v106a-profile-submenu-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004940E0,try_dispatch_action_202,226,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports canonical exact 226/226 against TH105 1.06a
0x004941D0,try_dispatch_action_203,226,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports canonical exact 226/226 against TH105 1.06a
0x004217F0,CDesignBase_ctor,153,matching,100.00,cross-v106a-design-base-lifetime,python3 scripts/build.py --unit cross-v106a-design-base-lifetime --compare --json reports canonical exact 153/153 against TH105 1.06a
0x00421890,CDesignBase_dtor,154,matching,100.00,cross-v106a-design-base-lifetime,python3 scripts/build.py --unit cross-v106a-design-base-lifetime --compare --json reports canonical exact 154/154 against TH105 1.06a
0x00421930,CDesignBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-design-base-lifetime,python3 scripts/build.py --unit cross-v106a-design-base-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00444E80,CMenuContinue_ctor,160,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 160/160 against TH105 1.06a
0x00444F20,CMenuContinue_dtor,114,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 114/114 against TH105 1.06a
0x00444FA0,CMenuContinue_scalar_deleting_destructor,30,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00445100,CMenuEnd_ctor,157,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 157/157 against TH105 1.06a
0x004451A0,CMenuEnd_dtor,120,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 120/120 against TH105 1.06a
0x00445220,CMenuEnd_scalar_deleting_destructor,30,matching,100.00,cross-v106a-menu-continue-end-lifetimes,python3 scripts/build.py --unit cross-v106a-menu-continue-end-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004313F0,CProfileList_populate,29,matching,100.00,cross-v106a-profile-list,python3 scripts/build.py --unit cross-v106a-profile-list --compare --json reports canonical exact 29/29 against TH105 1.06a
0x00431730,CProfileList_ctor,103,matching,100.00,cross-v106a-profile-list,python3 scripts/build.py --unit cross-v106a-profile-list --compare --json reports canonical exact 103/103 against TH105 1.06a
0x004395E0,CFileList_item_count,4,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 4/4 against TH105 1.06a
0x00439810,CFileList_contains,160,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 160/160 against TH105 1.06a
0x00439910,CFileList_trim_item_text,140,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 140/140 against TH105 1.06a
0x00439A20,CFileList_render_item,57,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 57/57 against TH105 1.06a
0x00439F40,CFileList_ctor,128,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 128/128 against TH105 1.06a
0x00439FC0,CFileList_dtor,224,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 224/224 against TH105 1.06a
0x0043A0A0,CFileList_shutdown,166,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 166/166 against TH105 1.06a
0x00447260,ResultList_dtor,55,matching,100.00,cross-v106a-result-list-ctor,python3 scripts/build.py --unit cross-v106a-result-list-ctor --compare --json reports canonical exact 55/55 against TH105 1.06a
0x0042A0A0,CReplayList_ctor,159,matching,100.00,cross-v106a-replay-list,python3 scripts/build.py --unit cross-v106a-replay-list --compare --json reports canonical exact 159/159 against TH105 1.06a
0x00439750,CFileList_find_row,189,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 189/189 against TH105 1.06a
0x004399A0,CFileList_row_at,26,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 26/26 against TH105 1.06a
0x00439A60,CFileList_row_is_directory,28,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 28/28 against TH105 1.06a
0x00439A80,CFileList_enter_directory,156,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 156/156 against TH105 1.06a
0x00439B20,CFileList_format_item,233,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 233/233 against TH105 1.06a
0x00446D20,CMenuReplay_dtor,187,matching,100.00,cross-v106a-replay-menu-lifetime,python3 scripts/build.py --unit cross-v106a-replay-menu-lifetime --compare --json reports canonical exact 187/187 against TH105 1.06a
0x00446F40,CMenuReplay_scalar_deleting_destructor,30,matching,100.00,cross-v106a-replay-menu-lifetime,python3 scripts/build.py --unit cross-v106a-replay-menu-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00446F60,CMenuReplay_unknown_menu_method,11,matching,100.00,cross-v106a-replay-menu-lifetime,python3 scripts/build.py --unit cross-v106a-replay-menu-lifetime --compare --json reports canonical exact 11/11 against TH105 1.06a
0x0042A150,CReplayList_format_item,501,matching,100.00,cross-v106a-replay-list,python3 scripts/build.py --unit cross-v106a-replay-list --compare --json reports canonical exact 501/501 against TH105 1.06a
0x0043A150,CFileList_populate,1088,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 1088/1088 against TH105 1.06a
0x00446650,CMenuReplay_render,282,matching,100.00,cross-v106a-replay-menu-render,python3 scripts/build.py --unit cross-v106a-replay-menu-render --compare --json reports canonical exact 282/282 against TH105 1.06a
0x00446A60,CMenuReplay_update_delete_state,555,matching,100.00,cross-v106a-replay-menu-delete,python3 scripts/build.py --unit cross-v106a-replay-menu-delete --compare --json reports canonical exact 555/555 against TH105 1.06a
0x00446590,CMenuReplay_update_mode_state,186,matching,100.00,cross-v106a-replay-menu-mode,python3 scripts/build.py --unit cross-v106a-replay-menu-mode --compare --json reports canonical exact 186/186 against TH105 1.06a
0x00407BF0,CFileWriter_dtor,21,matching,100.00,cross-v106a-profile-data-writer,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 21/21 against TH105 1.06a
0x00407C10,CFileWriter_write,35,matching,100.00,cross-v106a-profile-data-writer,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 35/35 against TH105 1.06a
0x00407C70,CFileWriter_scalar_deleting_destructor,45,matching,100.00,cross-v106a-profile-data-writer,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 45/45 against TH105 1.06a
0x00431690,ProfileMenuBaseData_normalize_profile_name,145,matching,100.00,cross-v106a-profile-data-writer,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 145/145 against TH105 1.06a
0x0040D0B0,split_path_components,168,matching,100.00,cross-v106a-system-utilities,python3 scripts/build.py --unit cross-v106a-system-utilities --compare --json reports canonical exact 168/168 against TH105 1.06a
0x0040D160,read_clipboard_ansi,97,matching,100.00,cross-v106a-system-utilities,python3 scripts/build.py --unit cross-v106a-system-utilities --compare --json reports canonical exact 97/97 against TH105 1.06a
0x0040D1D0,ModulePathTextView_extra_bytes,34,matching,100.00,cross-v106a-system-utilities,python3 scripts/build.py --unit cross-v106a-system-utilities --compare --json reports canonical exact 34/34 against TH105 1.06a
0x0040D360,initialize_direct_input,138,matching,100.00,cross-v106a-system-utilities,python3 scripts/build.py --unit cross-v106a-system-utilities --compare --json reports canonical exact 138/138 against TH105 1.06a
0x0040D560,initialize_keyboard_device,188,matching,100.00,cross-v106a-system-utilities,python3 scripts/build.py --unit cross-v106a-system-utilities --compare --json reports canonical exact 188/188 against TH105 1.06a
0x00493A40,Reimu_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x004B9F20,Marisa_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x004DF430,Sakuya_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x0051EEE0,Patchouli_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x00555FF0,Remilia_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x0056DE30,Yuyuko_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x0058C0F0,Yukari_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x005AEC80,Suika_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x005D2BF0,Udonge_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x005F7A30,Komachi_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x006185E0,Aya_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x0064B6F0,Tenshi_construct,126,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 126/126 against TH105 1.06a
0x006312B0,Iku_construct,138,matching,100.00,cross-v106a-roster-character-constructors,python3 scripts/build.py --unit cross-v106a-roster-character-constructors --compare --json reports canonical exact 138/138 against TH105 1.06a
0x004DF2C0,SakuyaObjectManager_spawn_object,237,matching,100.00,cross-v106a-sakuya-object-spawn,python3 scripts/build.py --unit cross-v106a-sakuya-object-spawn --compare --json reports canonical exact 237/237 against TH105 1.06a
0x00404730,RenderModeManager_set_sampler_state,32,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 32/32 against TH105 1.06a
0x004073C0,CSpriteEx_commit_transform,24,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 24/24 against TH105 1.06a
0x004074A0,CSpriteEx_scale_x_origin,61,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a
0x00407540,CSpriteEx_scale_y_origin,61,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a
0x004075E0,CSpriteEx_scale_z_origin,61,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a
0x00407620,CSpriteEx_scale_z,91,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 91/91 against TH105 1.06a
0x004256B0,CSelectScenario_scalar_deleting_destructor,30,matching,100.00,cross-v106a-select-scenario-dtor,python3 scripts/build.py --unit cross-v106a-select-scenario-dtor --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00426060,CTitle_scalar_deleting_destructor,30,matching,100.00,cross-v106a-title-dtor,python3 scripts/build.py --unit cross-v106a-title-dtor --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00427200,BattleBackgroundLayout_place_sprite,128,matching,100.00,cross-v106a-battle-background-layout,python3 scripts/build.py --unit cross-v106a-battle-background-layout --compare --json reports canonical exact 128/128 against TH105 1.06a
0x0043A9F0,CFileList_scalar_deleting_destructor,30,matching,100.00,cross-v106a-cfile-list,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00448400,CMenuSelect_scalar_deleting_destructor,30,matching,100.00,cross-v106a-menu-select-family,python3 scripts/build.py --unit cross-v106a-menu-select-family --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004601E0,PatRecord88_scalar_deleting_destructor,30,matching,100.00,cross-v106a-pat-record-lifetime,python3 scripts/build.py --unit cross-v106a-pat-record-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004695B0,EventEffectState_emit_effect,49,matching,100.00,cross-v106a-event-effect-state,python3 scripts/build.py --unit cross-v106a-event-effect-state --compare --json reports canonical exact 49/49 against TH105 1.06a
0x004696E0,EventEffectState_render_background_effects,511,matching,100.00,cross-v106a-event-effect-state,python3 scripts/build.py --unit cross-v106a-event-effect-state --compare --json reports canonical exact 511/511 against TH105 1.06a
0x00476AB0,SharedEventStateForwarder_set_shared_first_target,26,matching,100.00,cross-v106a-shared-event-forwarder,python3 scripts/build.py --unit cross-v106a-shared-event-forwarder --compare --json reports canonical exact 26/26 against TH105 1.06a
0x00476AF0,SharedEventStateForwarder_set_shared_third_target,26,matching,100.00,cross-v106a-shared-event-forwarder,python3 scripts/build.py --unit cross-v106a-shared-event-forwarder --compare --json reports canonical exact 26/26 against TH105 1.06a
0x0040D6D0,poll_direct_input_gamepads,312,matching,100.00,cross-v106a-input-manager,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports canonical exact 312/312 against TH105 1.06a
0x0040D940,DirectInputBackend_get_gamepad_button_count,71,matching,100.00,cross-v106a-input-manager,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports canonical exact 71/71 against TH105 1.06a
0x0040D990,DirectInputBackend_get_gamepad_state,88,matching,100.00,cross-v106a-input-manager,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports canonical exact 88/88 against TH105 1.06a
0x00447510,ResultList_scalar_deleting_destructor,76,matching,100.00,cross-v106a-result-list-ctor,python3 scripts/build.py --unit cross-v106a-result-list-ctor --compare --json reports canonical exact 76/76 against TH105 1.06a
0x00421A70,FrameData_dtor,21,matching,100.00,cross-v106a-pat-record-lifetime,python3 scripts/build.py --unit cross-v106a-pat-record-lifetime --compare --json reports canonical exact 21/21 against TH105 1.06a
0x00421A90,FrameData_scalar_deleting_destructor,47,matching,100.00,cross-v106a-pat-record-lifetime,python3 scripts/build.py --unit cross-v106a-pat-record-lifetime --compare --json reports canonical exact 47/47 against TH105 1.06a
0x00440750,Menu_scalar_deleting_destructor,41,matching,100.00,cross-v106a-menu-select-family,python3 scripts/build.py --unit cross-v106a-menu-select-family --compare --json reports canonical exact 41/41 against TH105 1.06a
0x00422040,AnimationObject_ctor,41,matching,100.00,cross-v106a-attack-object-ctor,python3 scripts/build.py --unit cross-v106a-attack-object-ctor --compare --json reports canonical exact 41/41 against TH105 1.06a
0x00406A60,ProfileSpriteView_set_texture,39,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 39/39 against TH105 1.06a
0x0043F640,Menu_show_profile_message,160,matching,100.00,cross-v106a-profile-menu-shared,python3 scripts/build.py --unit cross-v106a-profile-menu-shared --compare --json reports canonical exact 160/160 against TH105 1.06a
0x0043F810,Menu_show_profile_result,93,matching,100.00,cross-v106a-profile-menu-shared,python3 scripts/build.py --unit cross-v106a-profile-menu-shared --compare --json reports canonical exact 93/93 against TH105 1.06a
0x00440410,Menu_select_profile,224,matching,100.00,cross-v106a-profile-menu-shared,python3 scripts/build.py --unit cross-v106a-profile-menu-shared --compare --json reports canonical exact 224/224 against TH105 1.06a
0x0045B300,update_fighter_counter_thresholds,284,matching,100.00,cross-v106a-fighter-continuity,python3 scripts/build.py --unit cross-v106a-fighter-continuity --compare --json reports canonical exact 284/284 against TH105 1.06a
0x0045E500,decrement_fighter_timers_and_cleanup,470,matching,100.00,cross-v106a-fighter-continuity,python3 scripts/build.py --unit cross-v106a-fighter-continuity --compare --json reports canonical exact 470/470 against TH105 1.06a
0x0045F610,reset_fighter_round_counters_45f610,43,matching,100.00,cross-v106a-fighter-round-transition,python3 scripts/build.py --unit cross-v106a-fighter-round-transition --compare --json reports canonical exact 43/43 against TH105 1.06a
0x004650B0,FighterPhaseContext_begin_slot_4641f0,69,matching,100.00,cross-v106a-fighter-phase-slot-begin,python3 scripts/build.py --unit cross-v106a-fighter-phase-slot-begin --compare --json reports canonical exact 69/69 against TH105 1.06a
0x00465130,FighterPhaseContext_initialize_slot_464270,88,matching,100.00,cross-v106a-fighter-phase-initialization,python3 scripts/build.py --unit cross-v106a-fighter-phase-initialization --compare --json reports canonical exact 88/88 against TH105 1.06a
