address,name,size,status,match_percent,unit,evidence
0x0043F9D0,Menu_render_cursor,55,matching,100.00,cross-v106a-menu-render-cursor,python3 scripts/build.py --unit cross-v106a-menu-render-cursor --compare --json reports exact 55/55 against TH105 1.06a
0x0043ABD0,is_menu_initial_press,31,matching,100.00,cross-v106a-global-input-state-facade,python3 scripts/build.py --unit cross-v106a-global-input-state-facade --compare --json reports exact 31/31 against TH105 1.06a
0x0043ABF0,set_menu_input_state,21,matching,100.00,cross-v106a-global-input-state-facade,python3 scripts/build.py --unit cross-v106a-global-input-state-facade --compare --json reports exact 21/21 against TH105 1.06a
0x00434E90,EventSubobject130_trigger_global_effect,74,matching,100.00,cross-v106a-event-subobject130,python3 scripts/build.py --unit cross-v106a-event-subobject130 --compare --json reports exact 74/74 against TH105 1.06a
0x00434DE0,BattleAudioSetupView_set_stage_music_433860,40,matching,100.00,cross-v106a-battle-stage-music,python3 scripts/build.py --unit cross-v106a-battle-stage-music --compare --json reports exact 40/40 against TH105 1.06a
0x00469DF0,EventEffectStateView_set_event_id,29,matching,100.00,cross-v106a-event-effect-state,python3 scripts/build.py --unit cross-v106a-event-effect-state --compare --json reports exact 29/29 against TH105 1.06a
0x0046E9D0,InfoEffectEmitter_emit_effect,49,matching,100.00,cross-v106a-info-effect-emitter,python3 scripts/build.py --unit cross-v106a-info-effect-emitter --compare --json reports exact 49/49 against TH105 1.06a
0x00434E40,EventSubobject130_trigger_secondary_event_effect,67,matching,100.00,cross-v106a-event-subobject130,python3 scripts/build.py --unit cross-v106a-event-subobject130 --compare --json reports exact 67/67 against TH105 1.06a
0x00435CE0,PairEmbeddedModeView_select_pair_mode_434780,119,matching,100.00,cross-v106a-pair-embedded-mode,python3 scripts/build.py --unit cross-v106a-pair-embedded-mode --compare --json reports exact 119/119 against TH105 1.06a
0x00473F90,Fighter_advance_secondary_event_effect_cycle,244,matching,100.00,cross-v106a-fighter-event-cycle,python3 scripts/build.py --unit cross-v106a-fighter-event-cycle --compare --json reports exact 244/244 against TH105 1.06a
0x00471630,CBattleManager_run_full_pipeline_471630,58,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 58/58 against TH105 1.06a
0x00471920,CBattleManager_constant_one_471920,6,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 6/6 against TH105 1.06a
0x00472490,CBattleManager_mark_terminal_pending_if_state_not_3_472490,23,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 23/23 against TH105 1.06a
0x004724B0,CBattleManager_update_phase_object_if_needed_4724b0,44,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 44/44 against TH105 1.06a
0x00472D80,CBattleManager_run_pipeline_and_transition_472d80,60,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 60/60 against TH105 1.06a
0x00472DC0,CBattleManager_run_reset_pipeline_472dc0,66,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 66/66 against TH105 1.06a
0x00472E10,CBattleManager_run_120_frame_pipeline_472e10,133,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 133/133 against TH105 1.06a
0x00472EA0,CBattleManager_run_180_frame_pipeline_472ea0,111,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 111/111 against TH105 1.06a
0x00472F10,CBattleManager_run_info_phase_pipeline_472f10,102,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports exact 102/102 against TH105 1.06a
0x0043AB90,get_async_scene_load_request,6,matching,100.00,cross-v106a-scene-transition-state,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 6/6 against TH105 1.06a
0x0043B240,start_scene_fade_out,58,matching,100.00,cross-v106a-scene-transition-state,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 58/58 against TH105 1.06a
0x0043B280,start_scene_fade_in,58,matching,100.00,cross-v106a-scene-transition-state,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 58/58 against TH105 1.06a
0x0043B2C0,is_scene_fade_in_progress,24,matching,100.00,cross-v106a-scene-transition-state,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 24/24 against TH105 1.06a
0x0043B140,fade_bgm,40,matching,100.00,cross-v106a-bgm-transition,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 40/40 against TH105 1.06a
0x00473870,CBattleManagerArcade_run_info_phase_pipeline_473870,220,matching,100.00,cross-v106a-battle-manager-arcade-info,python3 scripts/build.py --unit cross-v106a-battle-manager-arcade-info --compare --json reports exact 220/220 against TH105 1.06a
0x0043B120,stop_bgm,17,matching,100.00,cross-v106a-bgm-transition,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 17/17 against TH105 1.06a
0x0043B170,set_bgm_volume,47,matching,100.00,cross-v106a-bgm-transition,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 47/47 against TH105 1.06a
0x00473050,CBattleManagerArcade_prepare_arcade_transition_473050,189,matching,100.00,cross-v106a-battle-manager-arcade-info,python3 scripts/build.py --unit cross-v106a-battle-manager-arcade-info --compare --json reports exact 189/189 against TH105 1.06a
0x0046EA10,PostSequenceTransitionView_publish_transition_effect_46e040,47,matching,100.00,cross-v106a-post-sequence-transition,python3 scripts/build.py --unit cross-v106a-post-sequence-transition --compare --json reports exact 47/47 against TH105 1.06a
0x0046E960,InfoManagerResourceView_load_info_effect_resources_46e960,33,matching,100.00,cross-v106a-info-manager-resources,python3 scripts/build.py --unit cross-v106a-info-manager-resources --compare --json reports exact 33/33 against TH105 1.06a
0x0046E990,InfoManagerResourceView_release_info_effect_resources_46e990,60,matching,100.00,cross-v106a-info-manager-resources,python3 scripts/build.py --unit cross-v106a-info-manager-resources --compare --json reports exact 60/60 against TH105 1.06a
0x0046EB00,PostSequenceTransitionView_publish_transition_effect_at_46e130,144,matching,100.00,cross-v106a-post-sequence-transition,python3 scripts/build.py --unit cross-v106a-post-sequence-transition --compare --json reports exact 144/144 against TH105 1.06a
0x00471E50,InfoManagerResourceView_initialize_story_info_resources_471e50,97,matching,100.00,cross-v106a-info-manager-story-resources,python3 scripts/build.py --unit cross-v106a-info-manager-story-resources --compare --json reports exact 97/97 against TH105 1.06a
0x0046F460,InfoEffectManagerSpawnView_spawn_effect_46f460,115,matching,100.00,cross-v106a-info-effect-manager,python3 scripts/build.py --unit cross-v106a-info-effect-manager --compare --json reports exact 115/115 against TH105 1.06a
0x0046EE40,InfoEffectObjectManagerBase_ctor,103,matching,100.00,cross-v106a-info-effect-object-manager-base,python3 scripts/build.py --unit cross-v106a-info-effect-object-manager-base --compare --json reports exact 103/103 against TH105 1.06a
0x0046F020,InfoEffectObjectManagerBase_dtor,100,matching,100.00,cross-v106a-info-effect-object-manager-base,python3 scripts/build.py --unit cross-v106a-info-effect-object-manager-base --compare --json reports exact 100/100 against TH105 1.06a
0x0046F4E0,InfoEffectObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-info-effect-object-manager-base,python3 scripts/build.py --unit cross-v106a-info-effect-object-manager-base --compare --json reports exact 30/30 against TH105 1.06a
0x0046F900,InfoEffectManagerSpawnView_load_effect_resource_and_preallocate_46f900,30,matching,100.00,cross-v106a-info-effect-manager,python3 scripts/build.py --unit cross-v106a-info-effect-manager --compare --json reports exact 30/30 against TH105 1.06a
0x0040ABC0,CriticalSectionWrapper_ctor,23,matching,100.00,cross-v106a-critical-section-wrapper,python3 scripts/build.py --unit cross-v106a-critical-section-wrapper --compare --json reports exact 23/23 against TH105 1.06a
0x0040ABE0,CriticalSectionWrapper_scalar_deleting_destructor,41,matching,100.00,cross-v106a-critical-section-wrapper,python3 scripts/build.py --unit cross-v106a-critical-section-wrapper --compare --json reports exact 41/41 against TH105 1.06a
0x0040AC10,CriticalSectionWrapper_dtor,17,matching,100.00,cross-v106a-critical-section-wrapper,python3 scripts/build.py --unit cross-v106a-critical-section-wrapper --compare --json reports exact 17/17 against TH105 1.06a
0x0046EDB0,InfoEffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0046EC80,InfoEffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0046ED90,InfoEffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004932B0,ReimuObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00492FE0,ReimuObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004930F0,ReimuObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004B9890,MarisaObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004B95A0,MarisaObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004B96B0,MarisaObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004DEDB0,SakuyaObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004DEAC0,SakuyaObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004DEBD0,SakuyaObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004FA5A0,AliceObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004FA250,AliceObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004FA360,AliceObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x0051E860,PatchouliObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0051E570,PatchouliObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0051E680,PatchouliObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x0053AC20,YoumuObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0053A930,YoumuObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0053AA40,YoumuObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00555970,RemiliaObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00555680,RemiliaObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00555790,RemiliaObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x0056D650,YuyukoObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0056D2A0,YuyukoObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0056D3B0,YuyukoObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x0058B900,YukariObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0058B610,YukariObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0058B720,YukariObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x005AE5E0,SuikaObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x005AE290,SuikaObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x005AE3A0,SuikaObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x005D2530,UdongeObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x005D2260,UdongeObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x005D2370,UdongeObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x005F73B0,KomachiObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x005F70C0,KomachiObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x005F71D0,KomachiObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00617D60,AyaObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00617A20,AyaObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00617B30,AyaObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00630C10,IkuObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00630940,IkuObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00630A50,IkuObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x0064AFE0,TenshiObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x0064AC70,TenshiObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x0064AD80,TenshiObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004216F0,CSelectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00420C60,CSelectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00420D70,CSelectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004368B0,WeatherEffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00436090,WeatherEffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004363C0,WeatherEffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00436940,EffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004362B0,EffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00436400,EffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004569A0,SystemEffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004361A0,SystemEffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004363E0,SystemEffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00421780,CSelectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00421950,CSelectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004230B0,CSelectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00436D80,WeatherEffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00437210,WeatherEffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004378C0,WeatherEffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00436DF0,EffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x004372F0,EffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x00437D00,EffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00456E40,SystemEffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00437280,SystemEffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004583C0,SystemEffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00422FB0,CSelectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x004377C0,WeatherEffectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x00437C00,EffectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x004219C0,CSelectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x004230D0,CSelectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x00424240,CSelectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00437430,WeatherEffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x00437D20,WeatherEffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x00438970,WeatherEffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x004378F0,EffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x00437DF0,EffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
