coff_symbol,address,data_hex,addends,evidence,validation
__real@44700000,0x006C0E90,00007044,0,Alice event bridge case 105 loads canonical IEEE-754 960.0f here; target bytes attested 2026-08-21,literal
__real@41500000,0x006C4314,00005041,0,Alice event bridge case 120 loads canonical IEEE-754 13.0f here; target bytes attested 2026-08-21,literal
__real@41700000,0x006C3EA0,00007041,0,Alice event bridge case 120 loads canonical IEEE-754 15.0f here; target bytes attested 2026-08-21,literal
__real@3f000000,0x006CD140,0000003f,0,Alice event bridge case 120 loads canonical IEEE-754 0.5f here; target bytes attested 2026-08-21,literal
??_7PatRecord88@th105@@6B@,0x006C2B84,e0014600,0,Current IDA names 0x006C2B84 CharacterFrameData vtable; retained PatRecord88 is the same recovered 0x88 frame-data lifetime view and exact dtor probe writes this vptr; alias attested 2026-08-21,address
__ehhandler$??0PatRecord88@th105@@QAE@XZ,0x006BAE2E,8b542408,0,IDA 1.06a current PatRecord88/CharacterFrameData constructor 0x00460F90 pushes SEH handler 0x006BAE2E; canonical handler prefix is 8b542408; attested 2026-08-21,address
??_C@_0BE@KPICLJDF@data?1se?1?$CFs?1?$CF03d?4wav?$AA@,0x006C2B20,646174612f73652f25732f253033642e77617600,0,Current 1.06a load_indexed_character_wave_resources pushes this NUL-terminated data/se/%s/%03d.wav format at 0x0045F6B9; mapped target bytes attested 2026-08-21,literal
??_C@_0BK@LLDEPKNL@data?1csv?1?$CFs?1spellcard?4csv?$AA@,0x006C12D8,646174612f6373762f25732f7370656c6c636172642e63737600,0,Current 1.06a spell CSV wrappers push this NUL-terminated data/csv/%s/spellcard.csv format at 0x00434349 and 0x00434A41; mapped target bytes attested 2026-08-21,literal
??_C@_0BL@FDFMFODE@data?1csv?1?$CFs?1storySpell?4csv?$AA@,0x006C12F4,646174612f6373762f25732f73746f72795370656c6c2e63737600,0,Current 1.06a spell CSV wrappers push this NUL-terminated data/csv/%s/storySpell.csv format at 0x0043433D and 0x00434A35; mapped target bytes attested 2026-08-21,literal
__real@40000000,0x006C13F0,00000040,0,Current 1.06a Reimu event bridge case 9 loads canonical IEEE-754 2.0f from 0x006C13F0; mapped target bytes attested 2026-08-21,literal
__real@40c00000,0x006CD1D8,0000c040,0,Current 1.06a Reimu event bridge case 9 loads canonical IEEE-754 6.0f from 0x006CD1D8; mapped target bytes attested 2026-08-21,literal
__real@44610000,0x006D6EF0,00006144,0,Current 1.06a Patchouli event bridge cases 50/101 load canonical IEEE-754 900.0f from 0x006D6EF0; mapped target bytes attested 2026-08-21,literal
__real@3dcccccd,0x006C3450,cdcccc3d,0,IDA 1.06a Yuyuko event bridge cases 50/101 load flt_6C3450 into acceleration_y_100; mapped bytes encode 0.1f; attested 2026-08-21,literal
__real@40e00000,0x006C12AC,0000e040,0,IDA 1.06a Yuyuko event bridge case 120 loads flt_6C12AC into velocity_x_f4; mapped bytes encode 7.0f; attested 2026-08-21,literal
__real@3e99999a,0x006C3298,9a99993e,0,IDA 1.06a Yuyuko event bridge case 120 loads flt_6C3298 into acceleration_y_100; mapped bytes encode 0.30000001f; attested 2026-08-21,literal
__real@408f400000000000,0x006C36C8,0000000000408f40,0,TH105 1.06a target bytes at 0x006C36C8 are IEEE-754 double 1000.0; current apply_forwarded_quantity_to_pair divides scalar_per_thousand by this literal; attested 2026-08-21,literal
__real@43200000,0x006C32D4,00002043,0,IDA 1.06a Youmu event bridge cases 50/101 load flt_6C32D4 into y_f0; mapped bytes encode 160.0f; attested 2026-08-21,literal
__real@438c0000,0x006C3EF0,00008c43,0,IDA 1.06a Udonge event bridge case 50 loads flt_6C3EF0 into x_ec; mapped bytes encode 280.0f; attested 2026-08-21,literal
__real@447a0000,0x006C5F24,00007a44,0,IDA 1.06a Udonge event bridge case 101 loads flt_6C5F24 into x_ec; mapped bytes encode 1000.0f; attested 2026-08-21,literal
__real@43b40000,0x006C0EE0,0000b443,0,IDA 1.06a Aya event bridge case 50 loads flt_6C0EE0 into x_ec; mapped bytes encode 360.0f; attested 2026-08-21,literal
__real@44160000,0x006C3F14,00001644,0,IDA 1.06a Aya event bridge cases 50/101 load flt_6C3F14 into y_f0; mapped bytes encode 600.0f; attested 2026-08-21,literal
__real@44660000,0x006C57E8,00006644,0,IDA 1.06a Aya event bridge case 101 loads flt_6C57E8 into x_ec; mapped bytes encode 920.0f; attested 2026-08-21,literal
__real@44974000,0x006C6630,00409744,0,TH105 1.06a Iku event bridge case 101 loads canonical IEEE-754 1210.0f from 0x006C6630; target instruction operand and mapped bytes attested 2026-08-21,literal
__real@41c80000,0x006C3B3C,0000c841,0,TH105 1.06a Tenshi event bridge case 134 loads canonical IEEE-754 25.0f from 0x006C3B3C before current 0x004359D0 shared-state scalar helper; attested 2026-08-21,literal
__real@43960000,0x006C3F00,00009643,0,Current Iku event bridge cases 138/139 load 0x006C3F00 into +0x7B4 and pass the same 300.0f to current helper 0x00434E10; mapped bytes attested 2026-08-21,literal
__real@44a00000,0x006C3C24,0000a044,0,Current Iku event bridge case 139 loads 0x006C3C24 into x_ec; mapped bytes encode 1280.0f; attested 2026-08-21,literal
?g_ui_selection_state@th105@@3IA,0x006FD290,00000000,0,Current 1.06a UI tracking helper 0x0043FFB0 snapshots the low byte of this dword into 0x006FD046 when tracking is enabled; 0x0043B6E0 compares the same pair and current UI paths share the state; PE virtual-tail mapping supplies loader-zero initial bytes; attested 2026-08-21,address
?g_ui_selection_snapshot@th105@@3EA,0x006FD046,00000000,0,Current 1.06a UI tracking helper 0x0043FFB0 writes the low byte of 0x006FD290 here when enabled and clears it when disabled; 0x0043B6E0 compares this snapshot against the current dword; PE virtual-tail mapping supplies loader-zero initial bytes; attested 2026-08-21,address
?g_ui_selection_fade@th105@@3EA,0x006FD047,00000000,0,Current 1.06a UI tracking helper 0x0043FFB0 clears this byte when tracking is enabled and writes 0xFF when disabled; current 0x0043B4A0 and 0x00440010 UI transition paths update the same byte; PE virtual-tail mapping supplies loader-zero initial bytes; attested 2026-08-21,address
?g_ui_selection_menu_stack@th105@@3V?$list@PAUUiSelectionMenu@th105@@V?$allocator@PAUUiSelectionMenu@th105@@@std@@@std@@A,0x006FD288,00000000,4,Current 1.06a 0x0043FFB0 performs VC8 checked std::list back traversal through sentinel pointer at base+4 0x006FD28C then calls the selected menu object's virtual slot +4; current UI list xrefs share this storage; PE virtual-tail mapping supplies loader-zero initial bytes; attested 2026-08-21,address
?g_menu_cursor_sprite@th105@@3UMenuCursorSpriteView@1@A,0x006E6958,68066c00,0,Current 1.06a Menu::render_cursor loads ECX with cursor sprite object base 0x006E6958 before calling sprite render 0x00406BE0; base bytes hold current sprite vtable 0x006C0668; attested 2026-08-21,address
g_menu_cursor_sprite_scale_fields,0x006E6958,00000000,136;140,Current 1.06a Menu::render_cursor writes cursor sprite scale fields at object base+0x88/+0x8C (0x006E69E0/0x006E69E4); both target fields are zero-initialized in mapped .data; this key preserves aggregate addends without inventing separate globals; attested 2026-08-21,address
__real@3f60000000000000,0x006C1860,000000000000603f,0,Current 1.06a Menu::render_cursor multiplies requested scale by canonical double 0.001953125 (1/512) at 0x006C1860; mapped bytes attested 2026-08-21,literal
?g_global_input_state@th105@@3UGlobalInputStateFacade@1@A,0x006FC618,00000000,0,Current 1.06a wrappers 0x0043ABD0/0x0043ABF0 load this shared input-state receiver before exact member calls 0x0040A660/0x0040A6B0; address lies in loader-zero virtual .data tail beyond raw-backed bytes; attested 2026-08-21,address
?g_event_effect_id@th105@@3HA,0x006FA890,00000000,0,Current 1.06a trigger_global_effect 0x00434E90 writes the event id here before effect lookup; canonical mapped bytes are zero; attested 2026-08-21,address
?g_event_effect_state@th105@@3PAUEventEffectStateView@1@A,0x006FBCAC,00000000,0,Current 1.06a trigger_global_effect 0x00434E90 loads this shared state-controller pointer before 0x00469DF0; broad current battle xrefs share the address; canonical mapped bytes are zero; attested 2026-08-21,address
__real@43a00000,0x006C13B8,0000a043,0,Current 1.06a trigger_global_effect loads canonical IEEE-754 320.0f from 0x006C13B8; mapped bytes attested 2026-08-21,literal
__real@42280000,0x006C13BC,00002842,0,Current 1.06a trigger_global_effect loads canonical IEEE-754 42.0f from 0x006C13BC; mapped bytes attested 2026-08-21,literal
?g_secondary_event_effect_id@th105@@3HA,0x006FA884,00000000,0,Current 1.06a helper 0x00434E40 writes requested secondary event/effect id here before lookup; 0x00473F90 reads the same state across its 15-way update dispatch; canonical .data bytes are zero; attested 2026-08-21,address
__real@42000000,0x006CD228,00000042,0,Current 1.06a helper 0x00434E40 loads canonical IEEE-754 32.0f from 0x006CD228 before InfoEffectEmitter::emit_effect; mapped bytes attested 2026-08-21,literal
?g_async_scene_load_request@th105@@3HA,0x006FBD48,00000000,0,Current 1.06a async loader 0x0043B580 switches on this request and clears it on completion; 0x0043B840 publishes new requests; address is loader-zero virtual .data tail; attested 2026-08-21,address
?g_scene_fade_value@th105@@3MA,0x006FBD50,00000000,0,Current 1.06a frame update 0x0043B4A0 integrates and clamps this fade scalar using 0x006FBD54; fade setup helpers 0x0043B240/0x0043B280 initialize the same field; loader-zero virtual .data tail; attested 2026-08-21,address
?g_scene_fade_delta@th105@@3MA,0x006FBD54,00000000,0,Current 1.06a frame update 0x0043B4A0 adds this signed fade step to 0x006FBD50 and clears it at 0/1 bounds; 0x0043B2C0 tests it against zero; loader-zero virtual .data tail; attested 2026-08-21,address
?g_scene_fade_color@th105@@3IA,0x006FBD58,00000000,0,Current 1.06a fade setup helpers 0x0043B240/0x0043B280 publish their color argument here; loader-zero virtual .data tail; attested 2026-08-21,address
__real@bff0000000000000,0x006C1668,000000000000f0bf,0,Current 1.06a negative-rate fade helper 0x0043B240 divides canonical double -1.0 by the positive duration; mapped target bytes attested 2026-08-21,literal
?g_bgm_handle@th105@@3HA,0x006FCF7C,00000000,0,Current 1.06a BGM loaders 0x0043CF00/0x0043CF80 share this stream handle; 0x0043B140 fades then clears it and 0x0043B120 forwards it to sibling service member 0x004038D0; loader-zero virtual .data tail; attested 2026-08-21,address
?g_bgm_service@th105@@3UBgmServiceView@1@A,0x007026E0,00000000,0,Current 1.06a BGM loaders and fade/stop wrappers use this fixed stream service; 0x0043B140 loads it before member 0x00403940 and 0x0043B120 before 0x004038D0; loader-zero virtual .data tail; attested 2026-08-21,address
_arcade_bgm_path_format,0x006C1590,646174612f62676d2f7374253032642e6f676700,0,Current 1.06a CBattleManagerArcade prepare helper 0x00473050 pushes canonical NUL-terminated data/bgm/st%02d.ogg format at 0x006C1590; external source symbol and canonical target bytes attested 2026-08-21,address
??_C@_0BL@GKGBIJHA@data?1infoEffect?1effect?4pat?$AA@,0x006C3748,646174612f696e666f4566666563742f6566666563742e70617400,0,Current 1.06a CInfoManagerBase resource loaders 0x0046E960/0x0046EB90 push this canonical NUL-terminated path; IDA string and mapped target bytes attested 2026-08-22,literal
?g_info_effect_lookup_map@th105@@3V?$map@IGU?$less@I@std@@V?$allocator@U?$pair@$$CBIG@std@@@2@@std@@A,0x006FBD2C,00000000,0;4,Current 1.06a info/BGM lookup tree: initializer 0x00438F50 inserts path-hash to 16-bit id records through the tree rooted here; 0x0046EB00 uses checked find/end and reads mapped unsigned short; PE virtual-tail storage is loader-zero; attested 2026-08-22,address
__real@44fa0000,0x006C3768,0000fa44,0,Current 1.06a publish_transition_effect_at 0x0046EB00 loads canonical IEEE-754 2000.0f before the emitter vslot call; target operand and mapped bytes attested 2026-08-22,literal
??_C@_0CB@ICILFCFK@data?1battle?1battleUpperStory?4dat@,0x006C39AC,646174612f626174746c652f626174746c65557070657253746f72792e64617400,0,Current 1.06a CInfoManagerStory resource override 0x00471E50 pushes this canonical NUL-terminated design path; IDA string and mapped target bytes attested 2026-08-22,literal
??_C@_0CB@FLBMPHPK@data?1battle?1battleUnderStory?4dat@,0x006C3988,646174612f626174746c652f626174746c65556e64657253746f72792e64617400,0,Current 1.06a CInfoManagerStory resource override 0x00471E50 pushes this canonical NUL-terminated design path; IDA string and mapped target bytes attested 2026-08-22,literal
??_7?$TObjectManagerBase@VInfoEffectObject@@VEffectObjectBase@@@@6B@,0x006C37B0,e0f44600,0,Current 1.06a TObjectManagerBase<InfoEffectObject EffectObjectBase> vtable is written by ctor/dtor 0x0046EE40/0x0046F020 and first slot is scalar deleting destructor 0x0046F4E0; target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VInfoEffectObject@@VEffectObjectBase@@@@QAE@XZ,0x006BB76B,8b542408,0,Current 1.06a TObjectManagerBase<InfoEffectObject EffectObjectBase> ctor 0x0046EE40 pushes this VC8 EH handler; target handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VInfoEffectObject@@VEffectObjectBase@@@@UAE@XZ,0x006BB7A6,8b542408,0,Current 1.06a TObjectManagerBase<InfoEffectObject EffectObjectBase> dtor 0x0046F020 pushes this VC8 EH handler; target handler prefix attested 2026-08-22,address
??_7CriticalSectionWrapper@th105@@6B@,0x006D6A14,e0ab4000,0,Current 1.06a CCriticalSection ctor/dtor 0x0040ABC0/0x0040AC10 write vtable 0x006D6A14; first slot is scalar deleting destructor 0x0040ABE0 and target bytes are e0ab4000; source uses the existing CriticalSectionWrapper semantic alias; attested 2026-08-22,address
__imp__InitializeCriticalSection@4,0x006C0114,f4552e00,0,TH105 1.06a PE import table maps IAT 0x006C0114 to KERNEL32 InitializeCriticalSection; current CCriticalSection ctor 0x0040ABC0 calls it with this+4; canonical PE bytes attested 2026-08-22,literal
__imp__DeleteCriticalSection@4,0x006C010C,c2552e00,0,TH105 1.06a PE import table maps IAT 0x006C010C to KERNEL32 DeleteCriticalSection; current CCriticalSection dtor 0x0040AC10 and scalar wrapper 0x0040ABE0 call it with this+4; canonical PE bytes attested 2026-08-22,literal
_chandle_manager_ctor_eh,0x006BC551,8b542408,0,Current 1.06a 130-byte CHandleManagerEx<T> constructor family pushes shared VC8 EH handler 0x006BC551; handler prefix attested 2026-08-22,address
_chandle_manager_dtor_eh,0x006BBB3C,8b542408,0,Current 1.06a 263-byte CHandleManagerEx<T> destructor family pushes shared VC8 EH handler 0x006BBB3C; handler prefix attested 2026-08-22,address
??_7?$CHandleManagerEx@VInfoEffectObject@@@@6B@,0x006C37A8,90ed4600,0,Current 1.06a CHandleManagerEx<InfoEffectObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0046ed90; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VReimuObject@@@@6B@,0x006C409C,f0304900,0,Current 1.06a CHandleManagerEx<ReimuObject> ctor/dtor write vtable 0x006C409C; first slot is scalar deleting destructor 0x004930F0; target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VMarisaObject@@@@6B@,0x006C44F4,b0964b00,0,Current 1.06a CHandleManagerEx<MarisaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004b96b0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VSakuyaObject@@@@6B@,0x006C4884,d0eb4d00,0,Current 1.06a CHandleManagerEx<SakuyaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004debd0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VAliceObject@@@@6B@,0x006C4B4C,60a34f00,0,Current 1.06a CHandleManagerEx<AliceObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004fa360; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VPatchouliObject@@@@6B@,0x006C4E1C,80e65100,0,Current 1.06a CHandleManagerEx<PatchouliObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0051e680; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYoumuObject@@@@6B@,0x006C50B4,40aa5300,0,Current 1.06a CHandleManagerEx<YoumuObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0053aa40; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VRemiliaObject@@@@6B@,0x006C5334,90575500,0,Current 1.06a CHandleManagerEx<RemiliaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00555790; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYuyukoObject@@@@6B@,0x006C55BC,b0d35600,0,Current 1.06a CHandleManagerEx<YuyukoObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0056d3b0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYukariObject@@@@6B@,0x006C583C,20b75800,0,Current 1.06a CHandleManagerEx<YukariObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0058b720; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VSuikaObject@@@@6B@,0x006C5AFC,a0e35a00,0,Current 1.06a CHandleManagerEx<SuikaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005ae3a0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VUdongeObject@@@@6B@,0x006C5D9C,70235d00,0,Current 1.06a CHandleManagerEx<UdongeObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005d2370; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VKomachiObject@@@@6B@,0x006C5FD4,d0715f00,0,Current 1.06a CHandleManagerEx<KomachiObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005f71d0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VAyaObject@@@@6B@,0x006C6244,307b6100,0,Current 1.06a CHandleManagerEx<AyaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00617b30; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VIkuObject@@@@6B@,0x006C649C,500a6300,0,Current 1.06a CHandleManagerEx<IkuObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00630a50; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VTenshiObject@@@@6B@,0x006C6704,80ad6400,0,Current 1.06a CHandleManagerEx<TenshiObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0064ad80; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VCSelectObject@@@@6B@,0x006C0880,700d4200,0,Current 1.06a CHandleManagerEx<CSelectObject> ctor 0x004216F0 and dtor 0x00420C60 write this class-specific vtable; first slot is scalar deleting destructor 0x00420D70; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VWeatherEffectObject@@@@6B@,0x006C13DC,c0634300,0,Current 1.06a CHandleManagerEx<WeatherEffectObject> ctor 0x004368B0 and dtor 0x00436090 write this class-specific vtable; first slot is scalar deleting destructor 0x004363C0; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VEffectObject@@@@6B@,0x006C13EC,00644300,0,Current 1.06a CHandleManagerEx<EffectObject> ctor 0x00436940 and dtor 0x004362B0 write this class-specific vtable; first slot is scalar deleting destructor 0x00436400; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VSystemEffectObject@@@@6B@,0x006C13E4,e0634300,0,Current 1.06a CHandleManagerEx<SystemEffectObject> ctor 0x004569A0 and dtor 0x004361A0 write this class-specific vtable; first slot is scalar deleting destructor 0x004363E0; canonical target bytes attested 2026-08-22,address
??_7?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@6B@,0x006C08A4,b0304200,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> ctor 0x00421780 and dtor 0x00421950 write this class-specific vtable; first slot is scalar deleting destructor 0x004230B0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B709B,8b542408,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> ctor 0x00421780 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B7156,8b542408,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> dtor 0x00421950 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@6B@,0x006C13F8,c0784300,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> ctor 0x00436D80 and dtor 0x00437210 write this class-specific vtable; first slot is scalar deleting destructor 0x004378C0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B843B,8b542408,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> ctor 0x00436D80 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B84A6,8b542408,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> dtor 0x00437210 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@6B@,0x006C1400,007d4300,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> ctor 0x00436DF0 and dtor 0x004372F0 write this class-specific vtable; first slot is scalar deleting destructor 0x00437D00; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B846B,8b542408,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> ctor 0x00436DF0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B8526,8b542408,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> dtor 0x004372F0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@6B@,0x006C1408,c0834500,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> ctor 0x00456E40 and dtor 0x00437280 write this class-specific vtable; first slot is scalar deleting destructor 0x004583C0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@QAE@XZ,0x006BAA0B,8b542408,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> ctor 0x00456E40 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@UAE@XZ,0x006B84E6,8b542408,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> dtor 0x00437280 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7IEffectManager@@6B@,0x006C07F4,b0fa4100,0,Current 1.06a IEffectManager vtable at 0x006C07F4 is restored at the end of all CEffectManager<T> destructors; first slot target bytes attested 2026-08-22,address
??_7?$CEffectManager@VCSelectObject@@@@6BIEffectManager@@@,0x006C08E0,40424200,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VCSelectObject@@@@6B?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@@,0x006C08D8,101d4200,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VCSelectObject@@@@QAE@XZ,0x006B71A9,8b542408,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VCSelectObject@@@@UAE@XZ,0x006B7365,8b542408,0,Current 1.06a CEffectManager<CSelectObject> dtor 0x004230D0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VWeatherEffectObject@@@@6BIEffectManager@@@,0x006C1418,70894300,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VWeatherEffectObject@@@@6B?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@@,0x006C1410,e0744300,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VWeatherEffectObject@@@@QAE@XZ,0x006B8579,8b542408,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VWeatherEffectObject@@@@UAE@XZ,0x006B8635,8b542408,0,Current 1.06a CEffectManager<WeatherEffectObject> dtor 0x00437D20 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VEffectObject@@@@6BIEffectManager@@@,0x006C1490,90894300,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VEffectObject@@@@6B?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@@,0x006C1488,a0794300,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VEffectObject@@@@QAE@XZ,0x006B85C9,8b542408,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VEffectObject@@@@UAE@XZ,0x006B8695,8b542408,0,Current 1.06a CEffectManager<EffectObject> dtor 0x00437DF0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VInfoEffectObject@@@@6BIEffectManager@@@,0x006C37C0,80f74600,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VInfoEffectObject@@@@6B?$TObjectManagerBase@VInfoEffectObject@@VEffectObjectBase@@@@@,0x006C37B8,40f14600,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VInfoEffectObject@@@@QAE@XZ,0x006BB7F9,8b542408,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VInfoEffectObject@@@@UAE@XZ,0x006BB865,8b542408,0,Current 1.06a CEffectManager<InfoEffectObject> dtor 0x0046F500 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??0CEffectSprite@@QAE@XZ,0x006B71D8,8b542408,0,IDA 1.06a disassembly of CEffectSprite ctor 0x00421FF0 identifies SEH_421FF0 at 0x006B71D8; current handler bytes attested 2026-08-21,address
??_7CEffectSprite@@6B@,0x006C072C,f0f64100,0,IDA 1.06a CEffectSprite ctor 0x00421FF0 writes vftable 0x006C072C; the same vtable first slot points to exact scalar-deleting destructor 0x0041F6F0; current bytes attested 2026-08-21,address
