coff_symbol,address,data_hex,addends,evidence,validation
__ehhandler$??1CFileList@th105@@UAE@XZ,0x006B8AD1,8b5424088d42f48b,0,Current 1.06a CFileList normal dtor 0x00439FC0 pushes VC8 EH handler 0x006B8AD1; canonical prefix attested 2026-08-22,address
_cprofile_list_vtable,0x006C120C,f0a94300,0,Current 1.06a CProfileList RTTI owns primary vtable 0x006C120C; first slot folds to CFileList scalar deleting dtor 0x0043A9F0 and slot 1 is CProfileList populate override 0x004313F0; canonical bytes attested 2026-08-22,address
__ehhandler$??0CProfileList@th105@@QAE@XZ,0x006B80C8,8b5424088d42f88b,0,Current 1.06a CProfileList ctor 0x00431730 pushes VC8 EH handler 0x006B80C8; canonical prefix attested 2026-08-22,address
_profile_file_pattern,0x006C1220,70726f66696c652f2a2e64617400,0,Current 1.06a CProfileList ctor stores the target-owned NUL-terminated profile/*.dat pattern into CFileList path_054; canonical bytes attested 2026-08-22,address
_path_buffer_receiver,0x00702918,00000000,0,"Current 1.06a text-width/multibyte callers including 0x00439910 and 0x00431690 load 0x00702918 into ECX before calling byte-width helper 0x0040D1D0; the callee ignores ECX, while the same source-owned buffer is initialized by path setup 0x0040D020. Canonical PE-mapped bytes are loader-zero; caller-backed unused-this/address identity attested 2026-08-22",address
__ehhandler$?format_item@CFileList@th105@@UAEIPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$_Deque_iterator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@$00@4@@Z,0x006B8A88,8b5424088d42d08b,0,Current CFileList::format_item 0x00439B20 pushes VC8 EH handler 0x006B8A88; canonical handler prefix attested 2026-08-22,address
__ehhandler$??0CReplayList@th105@@QAE@XZ,0x006B7B78,8b5424088d42f48b,0,Current CReplayList ctor 0x0042A0A0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7CReplayList@th105@@6B@,0x006C104C,f0a94300,0,Current RTTI/decompile owns CReplayList vtable 0x006C104C; inherited scalar dtor is first slot and CReplayList formatter override is slot 4; attested 2026-08-22,address
?replay_list_pattern@th105@@3QBDB,0x006C1060,5265706c61792f2a2e72657000,0,Current CReplayList ctor assigns target-owned Replay/*.rep pattern to CFileList path_054; canonical bytes attested 2026-08-22,address
?replay_extension_pattern@th105@@3QBDB,0x006C1040,2a2e72657000,0,Current CReplayList ctor assigns target-owned *.rep pattern to CFileList path_054; canonical bytes attested 2026-08-22,address
?replay_directory_name@th105@@3QBDB,0x006C1038,5265706c617900,0,Current CReplayList ctor assigns target-owned Replay directory name to CFileList directory_08c; canonical bytes attested 2026-08-22,address
__ehhandler$?enter_directory@CFileList@th105@@QAEXI@Z,0x006B8A58,8b5424088d42dc8b,0,Current CFileList::enter_directory 0x00439A80 pushes VC8 EH handler 0x006B8A58; canonical prefix attested 2026-08-22,address
??_C@_01KMDKNFGN@?1?$AA@,0x006D6BE0,2f00,0,Current CFileList directory navigation uses the target-owned NUL-terminated slash string at 0x006D6BE0; canonical bytes attested 2026-08-22,literal
__ehhandler$??1CMenuReplay@th105@@UAE@XZ,0x006B99FA,8b5424088d42f08b,0,Current CMenuReplay normal dtor 0x00446D20 pushes VC8 EH handler 0x006B99FA; canonical prefix attested 2026-08-22,address
??_7CMenuReplay@th105@@6B@,0x006C2004,406f4400,0,Current RTTI type descriptor .?AVCMenuReplay@@ owns primary vtable 0x006C2004; first slot points to scalar dtor 0x00446F40; canonical bytes attested 2026-08-22,address
__ehhandler$?format_item@CReplayList@th105@@UAEIPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$_Deque_iterator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@$00@4@@Z,0x006B7BAB,8b5424088d82c8fe,0,Current CReplayList formatter override 0x0042A150 pushes VC8 EH handler 0x006B7BAB; canonical handler prefix attested 2026-08-22,address
??_C@_0P@FLMJOIJD@?$DMcolor?540FF40?$DO?$AA@,0x006C1094,3c636f6c6f72203430464634303e00,0,Current CReplayList formatter 0x0042A150 appends target-owned <color 40FF40> directory tag; canonical bytes attested 2026-08-22,literal
??_C@_05GFOLEBJA@?$CFs?1?$CFs?$AA@,0x006C108C,25732f257300,0,Current CReplayList formatter 0x0042A150 formats directory/name with target-owned %s/%s; canonical bytes attested 2026-08-22,literal
??_C@_0P@GLLBFBDG@?$DMcolor?5404040?$DO?$AA@,0x006C107C,3c636f6c6f72203430343034303e00,0,Current CReplayList formatter 0x0042A150 appends target-owned <color 404040> incompatible-replay tag; canonical bytes attested 2026-08-22,literal
??_C@_08JLGOJJMA@?$DM?1color?$DO?$AA@,0x006C1070,3c2f636f6c6f723e00,0,Current CReplayList formatter 0x0042A150 appends target-owned </color> tag; canonical bytes attested 2026-08-22,literal
__ehhandler$?populate@CFileList@th105@@UAEXXZ,0x006B8B3D,8b5424088d8250fe,0,Current CFileList::populate 0x0043A150 pushes VC8 EH handler 0x006B8B3D; current IDA disassembly and canonical handler prefix attested 2026-08-22,address
??_C@_02FMMEOLBI@?1?$CK?$AA@,0x006C15F8,2f2a00,0,Current CFileList::populate 0x0043A150 concatenates target-owned NUL-terminated /* for directory enumeration; canonical bytes attested 2026-08-22,literal
??_C@_01LFCBOECM@?4?$AA@,0x006D6BE4,2e00,0,Current CFileList::populate excludes target-owned NUL-terminated . directory entry; canonical bytes attested 2026-08-22,literal
??_C@_02DJGKEECL@?4?4?$AA@,0x006C15F4,2e2e00,0,Current CFileList::populate excludes target-owned NUL-terminated .. directory entry; canonical bytes attested 2026-08-22,literal
__imp__FindFirstFileA@8,0x006C0050,ca522e00,0,TH105 1.06a CFileList::populate calls KERNEL32 FindFirstFileA through IAT 0x006C0050; canonical PE thunk bytes attested 2026-08-22,literal
__imp__FindNextFileA@8,0x006C0054,ba522e00,0,TH105 1.06a CFileList::populate calls KERNEL32 FindNextFileA through IAT 0x006C0054; canonical PE thunk bytes attested 2026-08-22,literal
__imp__FindClose@4,0x006C0058,ae522e00,0,TH105 1.06a CFileList::populate calls KERNEL32 FindClose through IAT 0x006C0058; canonical PE thunk bytes attested 2026-08-22,literal
__real@43000000,0x006CD15C,00000043,0,Current CMenuReplay render 0x00446650 loads single-precision 128.0f for the mode cursor scale; canonical bytes attested 2026-08-22,literal
__real@43a80000,0x006C1FC8,0000a843,0,Current CMenuReplay render 0x00446650 loads single-precision 336.0f for the file-list cursor and row x coordinate; canonical bytes attested 2026-08-22,literal
_replay_delete_prompt,0x006C1FCC,8ded8f9c82b582dc82b782a9814800,0,Current CMenuReplay delete-state helper 0x00446A60 passes this target-owned Shift-JIS delete-confirmation prompt to show_profile_message; canonical bytes attested 2026-08-22,address
??_7CFileWriter@th105@@6B@,0x006C0F4C,707c4000,0,Current 1.06a RTTI names CFileWriter and vtable 0x006C0F4C contains scalar dtor 0x00407C70 plus write/last-size/seek slots; normal dtor 0x00407BF0 restores this vptr; canonical bytes attested 2026-08-23,address
__imp__WriteFile@20,0x006C006C,8e522e00,0,TH105 1.06a CFileWriter write at 0x00407C10 calls KERNEL32 WriteFile through IAT 0x006C006C; canonical raw IAT bytes attested 2026-08-23,literal
__imp__OpenClipboard@4,0x006C01EC,625c2e00,0,Current 1.06a clipboard reader 0x0040D160 calls USER32 OpenClipboard through IAT 0x006C01EC; canonical raw IAT bytes attested 2026-08-23,literal
__imp__GetClipboardData@4,0x006C01F0,4e5c2e00,0,Current 1.06a clipboard reader 0x0040D160 calls USER32 GetClipboardData through IAT 0x006C01F0; canonical raw IAT bytes attested 2026-08-23,literal
__imp__GlobalLock@4,0x006C011C,20562e00,0,Current 1.06a clipboard reader 0x0040D160 calls KERNEL32 GlobalLock through IAT 0x006C011C; canonical raw IAT bytes attested 2026-08-23,literal
__imp__GlobalUnlock@4,0x006C0118,10562e00,0,Current 1.06a clipboard reader 0x0040D160 calls KERNEL32 GlobalUnlock through IAT 0x006C0118; canonical raw IAT bytes attested 2026-08-23,literal
__imp__CloseClipboard@0,0x006C01E8,725c2e00,0,Current 1.06a clipboard reader 0x0040D160 calls USER32 CloseClipboard through IAT 0x006C01E8; canonical raw IAT bytes attested 2026-08-23,literal
__imp__CoCreateInstance@20,0x006C02C4,465d2e00,0,Current 1.06a DirectInput initializer 0x0040D360 calls OLE32 CoCreateInstance through IAT 0x006C02C4; canonical raw IAT bytes attested 2026-08-23,literal
_direct_input_class_id,0x006CD124,e409e62559b2cf11bfc7444553540000,0,Current 1.06a DirectInput initializer passes CLSID bytes at 0x006CD124 to CoCreateInstance; canonical target bytes attested 2026-08-23,address
_direct_input_interface_id,0x006CD114,308079bf3a48a24daa995d64ed369700,0,Current 1.06a DirectInput initializer passes IID bytes at 0x006CD114 to CoCreateInstance; canonical target bytes attested 2026-08-23,address
_direct_input_window,0x00702A28,00000000,0,Current 1.06a DirectInput initializer 0x0040D360 stores its HWND at loader-zero 0x00702A28 and error paths read the same cell; attested 2026-08-23,address
_direct_input_interface,0x00702A2C,00000000,0,Current 1.06a DirectInput initializer publishes its COM interface at loader-zero 0x00702A2C and subsequent input initializers consume the same cell; attested 2026-08-23,address
_direct_input_create_error,0x006D6AE4,446972656374496e7075748349837583578346834e836782cc8dec90ac82c98eb89473233000,0,Current 1.06a DirectInput CoCreateInstance failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_direct_input_initialize_error,0x006D6B0C,446972656374496e7075748349837583578346834e836782cc8dec90ac82c98eb89473233100,0,Current 1.06a DirectInput Initialize failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_direct_input_error_title,0x006D6B34,44496e7075742d4572726f7200,0,Current DirectInput error paths use target-owned NUL-terminated DInput-Error title at 0x006D6B34; attested 2026-08-23,address
_keyboard_device,0x00702A30,00000000,0,Current 1.06a keyboard initializer 0x0040D560 publishes the DirectInput keyboard device pointer at loader-zero 0x00702A30; attested 2026-08-23,address
_keyboard_device_guid,0x006CD064,612b1d6fa0d5cf11bfc7444553540000,0,Current keyboard initializer passes the canonical DirectInput system-keyboard GUID at 0x006CD064 to CreateDevice; attested 2026-08-23,address
_keyboard_data_format,0x006CCFFC,18000000100000000200000000010000000100009098670086fa9a278149ce11,0,Current keyboard initializer passes DirectInput keyboard data-format descriptor at 0x006CCFFC to SetDataFormat; target prefix attested 2026-08-23,address
_direct_input_create_keyboard_error,0x006D6B44,834c815b837b815b836882cc8f898afa89bb82c98eb8947300,0,Current keyboard CreateDevice failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_direct_input_set_format_error,0x006D6B60,8366815b835e83748348815b837d8362836782cc90dd92e882c98eb8947300,0,Current keyboard SetDataFormat failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_direct_input_cooperative_error,0x006D6B80,8ba692b2838c8378838b82cc90dd92e882c98eb8947300,0,Current keyboard SetCooperativeLevel failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_mouse_device,0x00702A34,00000000,0,Current 1.06a mouse initializer 0x0040D810 publishes the DirectInput mouse device pointer at loader-zero 0x00702A34; attested 2026-08-23,address
_mouse_device_guid,0x006CD074,602b1d6fa0d5cf11bfc7444553540000,0,Current mouse initializer passes the canonical DirectInput system-mouse GUID at 0x006CD074 to CreateDevice; attested 2026-08-23,address
_mouse_data_format,0x006CCDF4,180000001000000002000000140000000b000000e09767000000000016000000,0,Current mouse initializer passes the DirectInput mouse data-format descriptor at 0x006CCDF4 to SetDataFormat; target prefix attested 2026-08-23,address
_direct_input_create_mouse_error,0x006D6BB0,837d8345835882cc8f898afa89bb82c98eb8947300,0,Current mouse CreateDevice failure path uses this target-owned Shift-JIS message; attested 2026-08-23,address
_direct_input_backend_poll_view,0x00702A28,00000000,4;20;24;288;296;300,Current 1.06a gamepad poll 0x0040D6D0 accesses one DirectInputBackend aggregate at +0x04 direct-input guard and checked device-vector begin/end +0x14/+0x18 and gamepad count +0x120 and checked state-vector begin/end +0x128/+0x12C; loader-zero base and field identities attested 2026-08-23,address
_roster_character_ctor_eh,0x006BBCE3,8b542408,0,Current 1.06a twelve standard roster-character constructors all push folded EH handler 0x006BBCE3; canonical handler prefix attested 2026-08-23,address
??_7Reimu@th105@@6B@,0x006C412C,70b76400,0,Current 1.06a Reimu constructor publishes RTTI-owned Reimu vtable at 0x006C412C; canonical first entry bytes attested 2026-08-23,address
??_7Marisa@th105@@6B@,0x006C4584,70b76400,0,Current 1.06a Marisa constructor publishes RTTI-owned Marisa vtable at 0x006C4584; canonical first entry bytes attested 2026-08-23,address
??_7Sakuya@th105@@6B@,0x006C4914,70b76400,0,Current 1.06a Sakuya constructor publishes RTTI-owned Sakuya vtable at 0x006C4914; canonical first entry bytes attested 2026-08-23,address
??_7Patchouli@th105@@6B@,0x006C4EAC,70b76400,0,Current 1.06a Patchouli constructor publishes RTTI-owned Patchouli vtable at 0x006C4EAC; canonical first entry bytes attested 2026-08-23,address
??_7Remilia@th105@@6B@,0x006C53C4,70b76400,0,Current 1.06a Remilia constructor publishes RTTI-owned Remilia vtable at 0x006C53C4; canonical first entry bytes attested 2026-08-23,address
??_7Yuyuko@th105@@6B@,0x006C564C,70b76400,0,Current 1.06a Yuyuko constructor publishes RTTI-owned Yuyuko vtable at 0x006C564C; canonical first entry bytes attested 2026-08-23,address
??_7Yukari@th105@@6B@,0x006C58CC,70b76400,0,Current 1.06a Yukari constructor publishes RTTI-owned Yukari vtable at 0x006C58CC; canonical first entry bytes attested 2026-08-23,address
??_7Suika@th105@@6B@,0x006C5B8C,70b76400,0,Current 1.06a Suika constructor publishes RTTI-owned Suika vtable at 0x006C5B8C; canonical first entry bytes attested 2026-08-23,address
??_7Udonge@th105@@6B@,0x006C5E2C,70b76400,0,Current 1.06a Udonge constructor publishes RTTI-owned Udonge vtable at 0x006C5E2C; canonical first entry bytes attested 2026-08-23,address
??_7Komachi@th105@@6B@,0x006C6064,70b76400,0,Current 1.06a Komachi constructor publishes RTTI-owned Komachi vtable at 0x006C6064; canonical first entry bytes attested 2026-08-23,address
??_7Aya@th105@@6B@,0x006C62D4,70b76400,0,Current 1.06a Aya constructor publishes RTTI-owned Aya vtable at 0x006C62D4; canonical first entry bytes attested 2026-08-23,address
??_7Tenshi@th105@@6B@,0x006C6794,70b76400,0,Current 1.06a Tenshi constructor publishes RTTI-owned Tenshi vtable at 0x006C6794; canonical first entry bytes attested 2026-08-23,address
??_7Iku@th105@@6B@,0x006C652C,70b76400,0,Current 1.06a Iku constructor publishes RTTI-owned Iku vtable at 0x006C652C; canonical first entry bytes attested 2026-08-23,address
__real@407a400000000000,0x006C0EB8,0000000000407a40,0,Current 1.06a BattleBackgroundLayout::place_sprite 0x00427200 divides target-owned double 420.0 by scale_14; target operand and canonical bytes attested 2026-08-23,literal
__real@4084000000000000,0x006C0EA0,0000000000008440,0,Current 1.06a BattleBackgroundLayout::place_sprite 0x00427200 subtracts edge sum from target-owned double 640.0; target operand and canonical bytes attested 2026-08-23,literal
__real@40400000,0x006D6ED8,00004040,0,Current 1.06a EventEffectState background render 0x004696E0 loads target-owned float 3.0 before all three CSpriteEx origin-scale calls; target operands and canonical bytes attested 2026-08-23,literal
__real@c2c80000,0x006C354C,0000c8c2,0,Current 1.06a EventEffectState background render 0x004696E0 loads target-owned float -100.0 for the CSpriteEx Y translation; target operand and canonical bytes attested 2026-08-23,literal
_background_layout_center_x,0x006C0EC0,0000000000007440,0,Current 1.06a BattleBackgroundLayout::place_sprite 0x00427200 adds target-owned double 320.0 divided by scale_14; target operand and canonical bytes attested 2026-08-23,literal
??_7AnimationObject@@6B@,0x006C0914,90214200,0,Current 1.06a AnimationObject constructor 0x00422040 and scalar lifetime 0x00422190 both publish RTTI-owned vtable 0x006C0914; IDA names the latter vftable and target first slot points to 0x00422190; attested 2026-08-23,address
_direct_input_backend_gamepad_runtime,0x00702A28,00000000,4;20;24;288;296;300,Current 1.06a exact gamepad poll D6D0 uses one DirectInputBackend aggregate with direct-input guard +0x04 and checked gamepad-device vector begin/end +0x14/+0x18 and gamepad_count +0x120 and checked state-vector begin/end +0x128/+0x12C; exact D940/D990 independently exercise the same runtime layout; attested 2026-08-23,address
__imp__SetEvent@4,0x006C0040,02532e00,0,Current 1.06a FighterPhaseContext initialize-slot helper 0x00465130 imports KERNEL32 SetEvent through IAT cell 0x006C0040; PE import table and canonical IAT bytes attested 2026-08-23,literal
__real@bf000000,0x006C32A4,000000bf,0,Current 1.06a BattleObjectManager reset 0x00466DF0 loads canonical float -0.5 from 0x006C32A4 for reset geometry fields; target operand and bytes attested 2026-08-23,literal
__real@441fe000,0x006C32A0,00e01f44,0,Current 1.06a BattleObjectManager reset 0x00466DF0 loads canonical float 639.5 from 0x006C32A0; target operand and bytes attested 2026-08-23,literal
__real@43efc000,0x006C329C,00c0ef43,0,Current 1.06a BattleObjectManager reset 0x00466DF0 loads canonical float 479.5 from 0x006C329C; target operand and bytes attested 2026-08-23,literal
_cbattle_manager_dispatch_eh,0x006BBA56,8b542408,0,Current 1.06a CBattleManager dispatch 0x00472B20 pushes this VC8 EH handler; canonical prefix attested from target,address
_cbattle_manager_transition_eh,0x006BBA8B,8b542408,0,Current 1.06a CBattleManager transition 0x004728C0 pushes this VC8 EH handler; canonical prefix attested from target,address
_cbattle_manager_transition_position,0x006C3A5C,0000c843,0,Current 1.06a CBattleManager transition 0x004728C0 loads target-owned float 400.0 for post-sequence transition effect placement; canonical bytes attested from target,literal
_fighter_face_path_format,0x006C2C6C,646174612f6368617261637465722f25732f666163652f66616365253033642e626d7000,0,Current 1.06a Fighter spell-resource initializer 0x00463070 formats this target-owned NUL-terminated face bitmap path; canonical target/object bytes attested,literal
_fighter_spell_back_path_format,0x006C2C44,646174612f6368617261637465722f25732f6261636b2f7370656c6c253033642e626d7000,0,Current 1.06a Fighter spell-resource initializer 0x00463070 formats this target-owned NUL-terminated back spell bitmap path; canonical target/object bytes attested,literal
_fighter_cutin_path_format,0x006C2D18,646174612f7374616e642f637574696e2f25732e626d7000,0,Current 1.06a FighterCutinResource loader 0x004651E0 formats this target-owned NUL-terminated cutin bitmap path; canonical target/object bytes attested,literal
__real@bf800000,0x006D6EAC,000080bf,0,Current 1.06a Fighter resource setup loads IEEE-754 float -1.0 from 0x006D6EAC for mirrored cutin/face sprite scale; canonical bytes attested,literal
_roster_object_pool_acquire_eh,0x006BBF34,8b542408,0,Current 1.06a all fifteen roster ObjectPool::acquire bodies push folded VC8 EH handler 0x006BBF34; canonical handler prefix attested and the pinned /GS source regenerates one equivalent handler per specialization; target bytes attested 2026-08-23,address
??_7ReimuObject@@6B@,0x006C40A4,50354900,0,IDA 1.06a names RTTI-owned ReimuObject vtable 0x006C40A4; exact Reimu spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7MarisaObject@@6B@,0x006C44FC,70984b00,0,IDA 1.06a names RTTI-owned MarisaObject vtable 0x006C44FC; exact Marisa spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7SakuyaObject@@6B@,0x006C488C,90ed4d00,0,IDA 1.06a names RTTI-owned SakuyaObject vtable 0x006C488C; exact Sakuya spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7AliceObject@@6B@,0x006C4B54,40a84f00,0,IDA 1.06a names RTTI-owned AliceObject vtable 0x006C4B54; exact Alice spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7PatchouliObject@@6B@,0x006C4E24,40e85100,0,IDA 1.06a names RTTI-owned PatchouliObject vtable 0x006C4E24; exact Patchouli spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7YoumuObject@@6B@,0x006C50BC,00ac5300,0,IDA 1.06a names RTTI-owned YoumuObject vtable 0x006C50BC; exact Youmu spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7RemiliaObject@@6B@,0x006C533C,50595500,0,IDA 1.06a names RTTI-owned RemiliaObject vtable 0x006C533C; exact Remilia spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7YuyukoObject@@6B@,0x006C55C4,a0d95600,0,IDA 1.06a names RTTI-owned YuyukoObject vtable 0x006C55C4; exact Yuyuko spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7YukariObject@@6B@,0x006C5844,e0b85800,0,IDA 1.06a names RTTI-owned YukariObject vtable 0x006C5844; exact Yukari spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7SuikaObject@@6B@,0x006C5B04,80e85a00,0,IDA 1.06a names RTTI-owned SuikaObject vtable 0x006C5B04; exact Suika spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7UdongeObject@@6B@,0x006C5DA4,d0275d00,0,IDA 1.06a names RTTI-owned UdongeObject vtable 0x006C5DA4; exact Udonge spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7KomachiObject@@6B@,0x006C5FDC,90735f00,0,IDA 1.06a names RTTI-owned KomachiObject vtable 0x006C5FDC; exact Komachi spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7AyaObject@@6B@,0x006C624C,00806100,0,IDA 1.06a names RTTI-owned AyaObject vtable 0x006C624C; exact Aya spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7IkuObject@@6B@,0x006C64A4,b00e6300,0,IDA 1.06a names RTTI-owned IkuObject vtable 0x006C64A4; exact Iku spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7TenshiObject@@6B@,0x006C670C,80b26400,0,IDA 1.06a names RTTI-owned TenshiObject vtable 0x006C670C; exact Tenshi spawn recovery independently class-disambiguates the allocator chain; target bytes attested 2026-08-23,address
??_7?$CharacterObjectEx@VReimu@@VReimuObject@@@@6B@,0x006C4054,50354900,0,Current 1.06a Reimu CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VMarisa@@VMarisaObject@@@@6B@,0x006C44AC,70984b00,0,Current 1.06a Marisa CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VSakuya@@VSakuyaObject@@@@6B@,0x006C483C,90ed4d00,0,Current 1.06a Sakuya CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VAlice@@VAliceObject@@@@6B@,0x006C4B04,40a84f00,0,Current 1.06a Alice CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VPatchouli@@VPatchouliObject@@@@6B@,0x006C4DD4,40e85100,0,Current 1.06a Patchouli CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VYoumu@@VYoumuObject@@@@6B@,0x006C506C,00ac5300,0,Current 1.06a Youmu CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VRemilia@@VRemiliaObject@@@@6B@,0x006C52EC,50595500,0,Current 1.06a Remilia CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VYuyuko@@VYuyukoObject@@@@6B@,0x006C5574,a0d95600,0,Current 1.06a Yuyuko CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VYukari@@VYukariObject@@@@6B@,0x006C57F4,e0b85800,0,Current 1.06a Yukari CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VSuika@@VSuikaObject@@@@6B@,0x006C5AB4,80e85a00,0,Current 1.06a Suika CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VUdonge@@VUdongeObject@@@@6B@,0x006C5D54,d0275d00,0,Current 1.06a Udonge CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VKomachi@@VKomachiObject@@@@6B@,0x006C5F8C,90735f00,0,Current 1.06a Komachi CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VAya@@VAyaObject@@@@6B@,0x006C61FC,00806100,0,Current 1.06a Aya CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VIku@@VIkuObject@@@@6B@,0x006C6454,b00e6300,0,Current 1.06a Iku CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
??_7?$CharacterObjectEx@VTenshi@@VTenshiObject@@@@6B@,0x006C66BC,80b26400,0,Current 1.06a Tenshi CharacterObjectEx RTTI-owned vtable; 406-byte relationship destructor writes this address and the unique 30-byte scalar wrapper is its first slot; attested 2026-08-23,address
?g_battle_render_pass@th105@@3EA,0x006FBCB8,00,0,Current 1.06a auxiliary/main sprite render paths bound and advance this loader-zero pass byte; xrefs at 0x00434F30/0x004350F0/0x00435280 attested 2026-08-23,address
?g_render_effect_service@th105@@3PAURenderEffectService@1@A,0x006FD398,00000000,0,Current 1.06a sprite render-effect facades 0x006654D0/0x006655A0/0x00665650/0x006656E0 all load this loader-zero service pointer before the same vtable pipeline; attested 2026-08-23,address
??_C@_06EELLHCJD@v4Arg0?$AA@,0x006C3290,76344172673000,0,Current 1.06a sprite render-effect facades pass the NUL-terminated v4Arg0 parameter name to render service vslot +0x88; mapped bytes attested 2026-08-23,literal
__real@3e991687,0x006C13C0,8716993e,0,Current 1.06a AnimationObject render-color slot loads canonical float 0.299 before luma render calls; mapped bytes attested 2026-08-23,literal
__real@3f1645a2,0x006C13C4,a245163f,0,Current 1.06a AnimationObject render-color slot loads canonical float 0.587 before luma render calls; mapped bytes attested 2026-08-23,literal
__real@3de978d5,0x006C13C8,d578e93d,0,Current 1.06a AnimationObject render-color slot loads canonical float 0.114 before luma render calls; mapped bytes attested 2026-08-23,literal
__real@406fe00000000000,0x006C0840,0000000000e06f40,0,Current 1.06a AnimationObject render-color slot divides byte color components by canonical double 255.0; mapped bytes attested 2026-08-23,literal
__real@3f847ae140000000,0x006C1660,00000040e17a843f,0,Current 1.06a config BGM/SE percent helpers multiply by double-promoted float 0.01f; target qword and canonical exact callers attested 2026-08-23,literal
__real@3fe8000000000000,0x006C12A0,000000000000e83f,0,Current 1.06a config BGM/SE percent helpers multiply normalized percent by canonical double 0.75; target qword and canonical exact callers attested 2026-08-23,literal
?g_main_window@th105@@3PAUHWND__@@A,0x00702A1C,00000000,0,Current 1.06a window/bootstrap paths and exact CMenuConfig update share this loader-zero HWND cell; update passes it to SendMessageA; attested 2026-08-23,address
