address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004E0D30,28985,0x004E7E68,sub_4E0D30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004E8060,6538,0x004E99E9,sub_4E8060,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004E9B40,843,0x004E9E8A,sub_4E9B40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004E9F50,42721,0x004F4630,sub_4E9F50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004F4B80,16354,0x004F8B61,sub_4F4B80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004F8E00,2284,0x004F96EB,sub_4F8E00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004F9800,71,0x004F9846,sub_4F9800,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004F9850,1551,0x004F9E5E,sub_4F9850,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA0C0,201,0x004FA188,sub_4FA0C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA190,187,0x004FA24A,sub_4FA190,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA250,263,0x004FA356,sub_4FA250,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA360,30,0x004FA37D,sub_4FA360,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA380,115,0x004FA3F2,sub_4FA380,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA400,406,0x004FA595,sub_4FA400,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA5A0,130,0x004FA621,sub_4FA5A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA630,519,0x004FA836,sub_4FA630,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA840,30,0x004FA85D,sub_4FA840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA860,103,0x004FA8C6,AliceObjectManagerBase_ctor,AliceObjectManagerBase_ctor,characters,matching,100.00,__thiscall,AliceObjectManagerBase * AliceObjectManagerBase_ctor(AliceObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<AliceObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x004FA8D0,94,0x004FA92D,sub_4FA8D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA930,100,0x004FA993,sub_4FA930,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA9A0,30,0x004FA9BD,sub_4FA9A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FA9C0,117,0x004FAA34,sub_4FA9C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FAA40,123,0x004FAABA,sub_4FAA40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FAAC0,8,0x004FAAC7,sub_4FAAC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FAAD0,237,0x004FABBC,AliceObjectManager_spawn_object,AliceObjectManager_spawn_object,characters,matching,100.00,__thiscall,"AliceObject * AliceObjectManager_spawn_object(AliceObjectManager * this, AliceObject * parent, AliceObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7AliceObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x004FABC0,81,0x004FAC10,sub_4FABC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FAC20,30,0x004FAC3D,sub_4FAC20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FAC40,138,0x004FACC9,sub_4FAC40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FACD0,6677,0x004FC6E4,sub_4FACD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FC710,163,0x004FC7B2,sub_4FC710,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FC7C0,319,0x004FC8FE,sub_4FC7C0,AliceObjectFlightState_update_from_owner_and_target,characters,matching,100.00,__thiscall,"unsigned char AliceObjectFlightState_update_from_owner_and_target(AliceObjectFlightState * this, short expected_state)",false,src/characters/AliceObjectEffects.cpp,python3 scripts/build.py --unit cross-v106a-alice-flight-state --compare --json reports exact 319/319 against TH105 1.06a,root,"Whole-corpus retained-source ranking selected the current candidate; all non-relocation bytes matched before acceptance, current callees/literals were independently reconciled, and the canonical VC8 comparison is zero-difference."
0x004FC900,343,0x004FCA56,sub_4FC900,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004FCA60,77,0x004FCAAC,sub_4FCA60,CharacterObjectEffectEmitter_spawn_parented_related_object,characters,matching,100.00,__thiscall,"void * CharacterObjectEffectEmitter_spawn_parented_related_object(CharacterObjectEffectEmitter * this, int action_id, float x, float y, int facing, int field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/CharacterObjectEffects.cpp,python3 scripts/build.py --unit cross-v106a-character-object-effects --compare --json reports exact 77/77 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x004FCAB0,62278,0x0050BDF5,sub_4FCAB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0050C1C0,10715,0x0050EB9A,sub_50C1C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0050ED00,1075,0x0050F132,sub_50ED00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0050F200,54452,0x0051C6B3,sub_50F200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051CB40,2686,0x0051D5BD,sub_51CB40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051D5F0,89,0x0051D648,sub_51D5F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051D650,3132,0x0051E28B,sub_51D650,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E570,263,0x0051E676,sub_51E570,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E680,30,0x0051E69D,sub_51E680,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E6A0,406,0x0051E835,sub_51E6A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E840,30,0x0051E85D,sub_51E840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E860,130,0x0051E8E1,sub_51E860,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051E8F0,519,0x0051EAF6,sub_51E8F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EB00,103,0x0051EB66,PatchouliObjectManagerBase_ctor,PatchouliObjectManagerBase_ctor,characters,matching,100.00,__thiscall,PatchouliObjectManagerBase * PatchouliObjectManagerBase_ctor(PatchouliObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<PatchouliObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x0051EB70,94,0x0051EBCD,sub_51EB70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EBD0,100,0x0051EC33,sub_51EBD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EC40,30,0x0051EC5D,sub_51EC40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EC60,117,0x0051ECD4,sub_51EC60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051ECE0,123,0x0051ED5A,sub_51ECE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051ED60,8,0x0051ED67,sub_51ED60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051ED70,237,0x0051EE5C,PatchouliObjectManager_spawn_object,PatchouliObjectManager_spawn_object,characters,matching,100.00,__thiscall,"PatchouliObject * PatchouliObjectManager_spawn_object(PatchouliObjectManager * this, PatchouliObject * parent, PatchouliObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7PatchouliObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x0051EE60,81,0x0051EEB0,sub_51EE60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EEC0,30,0x0051EEDD,sub_51EEC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EEE0,126,0x0051EF5D,sub_51EEE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0051EF60,6351,0x0052082E,sub_51EF60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00520860,40,0x00520887,sub_520860,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00520890,50649,0x0052CE68,sub_520890,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0052D200,10831,0x0052FC4E,sub_52D200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0052FDB0,904,0x00530137,sub_52FDB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00530200,37692,0x0053953B,sub_530200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005399A0,341,0x00539AF4,sub_5399A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00539B00,97,0x00539B60,sub_539B00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00539B70,198,0x00539C35,sub_539B70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00539C40,1027,0x0053A042,sub_539C40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053A160,97,0x0053A1C0,sub_53A160,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053A1D0,1424,0x0053A75F,sub_53A1D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053A930,263,0x0053AA36,sub_53A930,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AA40,30,0x0053AA5D,sub_53AA40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AA60,406,0x0053ABF5,sub_53AA60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AC00,30,0x0053AC1D,sub_53AC00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AC20,130,0x0053ACA1,sub_53AC20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053ACB0,519,0x0053AEB6,sub_53ACB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AEC0,103,0x0053AF26,YoumuObjectManagerBase_ctor,YoumuObjectManagerBase_ctor,characters,matching,100.00,__thiscall,YoumuObjectManagerBase * YoumuObjectManagerBase_ctor(YoumuObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<YoumuObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x0053AF30,94,0x0053AF8D,sub_53AF30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053AF90,100,0x0053AFF3,sub_53AF90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B000,30,0x0053B01D,sub_53B000,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B020,117,0x0053B094,sub_53B020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B0A0,123,0x0053B11A,sub_53B0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B120,8,0x0053B127,sub_53B120,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B130,80,0x0053B17F,sub_53B130,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B180,32,0x0053B19F,sub_53B180,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B1A0,18,0x0053B1B1,sub_53B1A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B1C0,237,0x0053B2AC,YoumuObjectManager_spawn_object,YoumuObjectManager_spawn_object,characters,matching,100.00,__thiscall,"YoumuObject * YoumuObjectManager_spawn_object(YoumuObjectManager * this, YoumuObject * parent, YoumuObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7YoumuObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x0053B2B0,81,0x0053B300,sub_53B2B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B310,30,0x0053B32D,sub_53B310,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B330,159,0x0053B3CE,sub_53B330,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B3D0,49,0x0053B400,sub_53B3D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053B410,6017,0x0053CB90,sub_53B410,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053CBC0,450,0x0053CD81,sub_53CBC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053CD90,94,0x0053CDED,sub_53CD90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0053CDF0,175,0x0053CE9E,YoumuObjectRecordState_apply_owner_record,YoumuObjectRecordState_apply_owner_record,characters,matching,100.00,__thiscall,"unsigned char YoumuObjectRecordState_apply_owner_record(YoumuObjectRecordState * this, unsigned int index)",false,src/characters/YoumuObjectRecords.cpp,python3 scripts/build.py --unit cross-v106a-youmu-object-record --compare --json reports exact 175/175 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay after structural-instruction fingerprinting remapped a retained old exact hypothesis; current IDA call graph established record-ring lookup 0x0053CD90 and reset callback 0x00436760 before acceptance.
0x0053CEA0,25944,0x005433F7,sub_53CEA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00543670,5159,0x00544A96,sub_543670,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00544BF0,969,0x00544FB8,sub_544BF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00545090,61962,0x00554299,sub_545090,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005547F0,1093,0x00554C34,sub_5547F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00554D50,1802,0x00555459,sub_554D50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555680,263,0x00555786,sub_555680,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555790,30,0x005557AD,sub_555790,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005557B0,406,0x00555945,sub_5557B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555950,30,0x0055596D,sub_555950,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555970,130,0x005559F1,sub_555970,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555A00,519,0x00555C06,sub_555A00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555C10,103,0x00555C76,RemiliaObjectManagerBase_ctor,RemiliaObjectManagerBase_ctor,characters,matching,100.00,__thiscall,RemiliaObjectManagerBase * RemiliaObjectManagerBase_ctor(RemiliaObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<RemiliaObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x00555C80,94,0x00555CDD,sub_555C80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555CE0,100,0x00555D43,sub_555CE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555D50,30,0x00555D6D,sub_555D50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555D70,117,0x00555DE4,sub_555D70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555DF0,123,0x00555E6A,sub_555DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555E70,8,0x00555E77,sub_555E70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555E80,237,0x00555F6C,RemiliaObjectManager_spawn_object,RemiliaObjectManager_spawn_object,characters,matching,100.00,__thiscall,"RemiliaObject * RemiliaObjectManager_spawn_object(RemiliaObjectManager * this, RemiliaObject * parent, RemiliaObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7RemiliaObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x00555F70,81,0x00555FC0,sub_555F70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555FD0,30,0x00555FED,sub_555FD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00555FF0,126,0x0055606D,sub_555FF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00556070,5415,0x00557596,sub_556070,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005575C0,200,0x00557687,sub_5575C0,CharacterObjectEffectEmitter_emit_repeated_effects_for_owner_state,characters,matching,100.00,__thiscall,"unsigned char CharacterObjectEffectEmitter_emit_repeated_effects_for_owner_state(CharacterObjectEffectEmitter * this, int mode, int effect_200_count, int effect_201_count)",false,src/characters/CharacterObjectEffects.cpp,python3 scripts/build.py --unit cross-v106a-character-effect-repeat --compare --json reports exact 200/200 against TH105 1.06a,root,Whole-corpus retained-source ranking produced a high-confidence structure-identical current candidate with zero non-relocation byte differences; each current call destination was reconciled from the 1.06a target instruction stream before canonical zero-difference comparison.
0x00557690,17793,0x0055BC10,sub_557690,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0055BE70,4997,0x0055D1F4,sub_55BE70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0055D380,1043,0x0055D792,sub_55D380,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0055D850,58619,0x0056BD4A,sub_55D850,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056C170,1653,0x0056C7E4,sub_56C170,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056C810,43,0x0056C83A,sub_56C810,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056C840,2083,0x0056D062,sub_56C840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D2A0,263,0x0056D3A6,sub_56D2A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D3B0,30,0x0056D3CD,sub_56D3B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D3D0,117,0x0056D444,sub_56D3D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D450,90,0x0056D4A9,sub_56D450,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D4B0,406,0x0056D645,sub_56D4B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D650,130,0x0056D6D1,sub_56D650,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D6E0,519,0x0056D8E6,sub_56D6E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D8F0,170,0x0056D999,sub_56D8F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D9A0,30,0x0056D9BD,sub_56D9A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056D9C0,103,0x0056DA26,YuyukoObjectManagerBase_ctor,YuyukoObjectManagerBase_ctor,characters,matching,100.00,__thiscall,YuyukoObjectManagerBase * YuyukoObjectManagerBase_ctor(YuyukoObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<YuyukoObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x0056DA30,94,0x0056DA8D,sub_56DA30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DA90,122,0x0056DB09,sub_56DA90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DB10,100,0x0056DB73,sub_56DB10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DB80,30,0x0056DB9D,sub_56DB80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DBA0,117,0x0056DC14,sub_56DBA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DC20,123,0x0056DC9A,sub_56DC20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DCA0,8,0x0056DCA7,sub_56DCA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DCB0,237,0x0056DD9C,YuyukoObjectManager_spawn_object,YuyukoObjectManager_spawn_object,characters,matching,100.00,__thiscall,"YuyukoObject * YuyukoObjectManager_spawn_object(YuyukoObjectManager * this, YuyukoObject * parent, YuyukoObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7YuyukoObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x0056DDA0,8,0x0056DDA7,sub_56DDA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DDB0,81,0x0056DE00,sub_56DDB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DE10,30,0x0056DE2D,sub_56DE10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DE30,126,0x0056DEAD,sub_56DE30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056DEB0,6180,0x0056F6D3,sub_56DEB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0056F700,34278,0x00577CE5,sub_56F700,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00578000,10828,0x0057AA4B,sub_578000,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
