address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0044EDB0,199,0x0044EE76,sub_44EDB0,CNetworkClient_consume_sequence,network,matching,100.00,__thiscall,"void CNetworkClient_consume_sequence(CNetworkClient * this, NetworkReplayRecord24 const * record)",false,src/network/NetworkClientReplayRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-client-replay-runtime --compare --json reports canonical exact 199/199 against TH105 1.06a,root,Current CNetworkClient primary vtable owns this replay/sequence consumer. A 0x24 record with checked deque<short> +0x10 feeds paired reverse-index at() reads into client deques +0x1DC/+0x160 under nested critical sections; canonical exact 199/199.
0x0044EE80,582,0x0044F0C5,sub_44EE80,CNetworkClientSecondary_dispatch_packet,network,matching,100.00,__thiscall,"void CNetworkClientSecondary_dispatch_packet(CNetworkClientSecondary * this, unsigned char const * packet, int unused)",false,src/network/NetworkClientSecondaryDispatchRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-client-secondary-dispatch-runtime --compare --json reports canonical exact 582/582 against TH105 1.06a,root,Current CNetworkClient secondary-vtable slot +0x08. ESI must remain the 8-byte secondary this; repeated this-0x6DC owner expressions preserve target negative-offset accesses. Real INPUT/ACK_INFO/REPLAY checked-deque lifetimes produce three EH states. The same COMDAT contains a 40-byte switch table after the reviewed 582-byte RET boundary.
0x0044F0F0,269,0x0044F1FC,sub_44F0F0,CNetworkClient_send_ack_info_if_ready,network,matching,100.00,__thiscall,void CNetworkClient_send_ack_info_if_ready(CNetworkClient * this),false,src/network/NetworkAckInfoSendersRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-ack-info-senders-runtime --compare --json reports canonical exact 269/269 against TH105 1.06a,root,Current CNetworkClient primary-vtable slot +0x10. Gate bytes +0x3A5/+0x3A6 protect an inline 0x40 ACK_INFO packet; only deque slot 1 and peer byte 1 are published. A serialize-only virtual ABI view preserves the target vfptr slot call instead of devirtualizing the concrete local.
0x0044F200,399,0x0044F38E,sub_44F200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0044F390,324,0x0044F4D3,sub_44F390,CNetworkServer_publish_snapshot,network,matching,100.00,__thiscall,"bool CNetworkServer_publish_snapshot(CNetworkServer * this, NetworkStateRecord4C * destination)",false,src/network/NetworkServerContinuationRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-continuation-runtime --compare --json reports canonical exact 324/324 against TH105 1.06a,root,"Current CNetworkServer primary vtable owns this 0x4C snapshot publication. Pending-positive work must be source fallthrough so the false epilogue stays at the target tail; deque clear/assign, nonzero sequence maintenance and vslot +0x2C notification are canonical exact 324/324."
0x0044F4E0,53,0x0044F514,sub_44F4E0,CNetworkServer_send_packet,network,matching,100.00,__thiscall,"int CNetworkServer_send_packet(CNetworkServer * this, unsigned int channel, NetworkGenericPacket8 * packet, int option)",false,src/network/NetworkServerPrimaryProtocol.cpp,python3 scripts/build.py --unit gpt-web-network-server-primary-protocol --compare --json reports canonical exact 53/53 against TH105 1.06a,root,Server packet-send wrapper. Outer five-argument send pre-pushes result/option around a one-buffer virtual serializer; source evaluation order is byte-significant.
0x0044F520,37,0x0044F544,sub_44F520,CNetworkServer_flush_send_state,network,matching,100.00,__thiscall,bool CNetworkServer_flush_send_state(CNetworkServer * this),false,src/network/NetworkServerPrimaryProtocol.cpp,python3 scripts/build.py --unit gpt-web-network-server-primary-protocol --compare --json reports canonical exact 37/37 against TH105 1.06a,root,Server primary-vtable slot 15. Positive check/process branch followed by explicit false tail reproduces target AL scheduling.
0x0044F550,162,0x0044F5F1,sub_44F550,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0044F600,289,0x0044F720,sub_44F600,CNetworkServerSecondary_route_payload,network,matching,100.00,__thiscall,"int CNetworkServerSecondary_route_payload(CNetworkServerSecondary * this, unsigned int direction, int * code, unsigned char const * packet, int unused, void ** data, unsigned short * length)",false,src/network/NetworkSecondaryRouteRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-secondary-route-runtime --compare --json reports canonical exact 289/289 against TH105 1.06a,root,Server secondary-vtable slot 4. Unsigned direction and signed one-byte name length with unsigned upper/signed positive gates reproduce target routing and secure-copy CFG.
0x0044F730,175,0x0044F7DE,sub_44F730,CNetworkServer_sync_peer_state,network,matching,100.00,__thiscall,"unsigned char CNetworkServer_sync_peer_state(CNetworkServer * this, unsigned char value)",false,src/network/NetworkPrimaryStateRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-primary-state-runtime --compare --json reports canonical exact 175/175 against TH105 1.06a,root,"Current CNetworkServer primary-vtable slot +0x28. Mirrors the Client peer-state gate with server send channel 0 and adaptive-delay threshold; target final source order is available<adaptive -> slot_07/false, otherwise true."
0x0044F7E0,65,0x0044F820,sub_44F7E0,CNetworkServer_send_request_info,network,matching,100.00,__thiscall,void CNetworkServer_send_request_info(CNetworkServer * this),false,src/network/NetworkRequestInfoRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-request-info-runtime --compare --json reports canonical exact 65/65 against TH105 1.06a,root,"Current CNetworkServer primary vtable owns this request-info serializer. CDPP_REQ_INFO is an 8-byte derived packet with a four-byte non-polymorphic base, so +4 clears before vfptr publication; serialize into +0x5B4 with cap 0x20 then send channel 0; canonical exact 65/65."
0x0044F830,165,0x0044F8D4,sub_44F830,CNetworkServer_send_state_or_terminate,network,matching,100.00,__thiscall,unsigned char CNetworkServer_send_state_or_terminate(CNetworkServer * this),false,src/network/NetworkServerPrimaryProtocol.cpp,python3 scripts/build.py --unit gpt-web-network-server-primary-protocol --compare --json reports canonical exact 165/165 against TH105 1.06a,root,Server primary-vtable slot 16. Sends current member packet when sequence changed; otherwise constructs CDPP_TERMINATE and returns raw +0x3A7 pending byte after unlock.
0x0044F8E0,78,0x0044F92D,sub_44F8E0,CNetworkServer_maintain_endpoints,network,matching,100.00,__thiscall,bool CNetworkServer_maintain_endpoints(CNetworkServer * this),false,src/network/NetworkServerContinuationRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-continuation-runtime --compare --json reports canonical exact 78/78 against TH105 1.06a,root,Current CNetworkServer primary vtable owns this endpoint-maintenance slot. Under +0xDC critical it compares signed state +0x80 against the first 0x7C endpoint remaining count then advances both +0xF8/+0x174 endpoints; canonical exact 78/78.
0x0044F930,99,0x0044F992,sub_44F930,CNetworkServer_consume_ack_record,network,matching,100.00,__thiscall,"void CNetworkServer_consume_ack_record(CNetworkServer * this, NetworkAckRecord24 const * record)",false,src/network/NetworkServerStateRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-state-runtime --compare --json reports canonical exact 99/99 against TH105 1.06a,root,"Current CNetworkServer primary vtable 0x006C16EC slot 8 owns this ACK/sequence consumer. A real 0x24 record with checked deque<short> at +0x10 reproduces the sequence/tag gates, deque at(0), 16-bit publication and high-water update; canonical exact 99/99."
0x0044F9A0,409,0x0044FB38,sub_44F9A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0044FB40,532,0x0044FD53,sub_44FB40,CNetworkServerSecondary_dispatch_packet,network,matching,100.00,__thiscall,"void CNetworkServerSecondary_dispatch_packet(CNetworkServerSecondary * this, unsigned int context, unsigned char const * packet, int unused)",false,src/network/NetworkServerSecondaryDispatchRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-secondary-dispatch-runtime --compare --json reports canonical exact 532/532 against TH105 1.06a,root,Current CNetworkServer secondary-vtable slot +0x0C. The 8-byte secondary this is preserved while the primary owner is repeatedly formed at this-0x6DC. Context>0 forwards type-11 replay requests; context0 handles 1/2/3/8/4/5/7 packet cases with real INPUT/ACK_INFO lifetimes and two EH states. The COMDAT carries a 32-byte switch table after the reviewed RET.
0x0044FD80,162,0x0044FE21,sub_44FD80,CNetworkServer_import_state,network,matching,100.00,__thiscall,"void CNetworkServer_import_state(CNetworkServer * this, NetworkStateRecord4C const * source)",false,src/network/NetworkServerStateRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-state-runtime --compare --json reports canonical exact 162/162 against TH105 1.06a,root,Current CNetworkServer primary vtable 0x006C16EC slot 2 owns this 0x4C snapshot import. Native checked deque<short> assignment plus current +0x210..+0x254 session fields under CriticalSectionWrapper +0x25C are canonical exact 162/162.
0x0044FE30,341,0x0044FF84,sub_44FE30,CNetworkServer_send_ack_info_if_ready,network,matching,100.00,__thiscall,void CNetworkServer_send_ack_info_if_ready(CNetworkServer * this),false,src/network/NetworkAckInfoSendersRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-ack-info-senders-runtime --compare --json reports canonical exact 341/341 against TH105 1.06a,root,"Current CNetworkServer primary-vtable slot +0x10. Gate +0x3A6 protects an inline ACK_INFO packet populated from both side scalar fields, side0 deque/peer and shared tail state. The Client/Server pair share folded EH handler 0x006BA668 and the same serialize-only virtual call boundary."
0x0044FF90,69,0x0044FFD4,sub_44FF90,CNetworkServer_import_aux_state,network,matching,100.00,__thiscall,"void CNetworkServer_import_aux_state(CNetworkServer * this, NetworkAuxRecord39 const * source)",false,src/network/NetworkServerContinuationRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-continuation-runtime --compare --json reports canonical exact 69/69 against TH105 1.06a,root,"Current CNetworkServer primary vtable owns this auxiliary state import. Native checked deque<short> assignment copies source +0x20 to this+0x23C, peer byte +0x35 publishes through this+0x250, and +0x3A5 is raised under +0x25C critical; canonical exact 69/69."
0x0044FFE0,284,0x004500FB,sub_44FFE0,CNetworkServer_export_state,network,matching,100.00,__thiscall,"bool CNetworkServer_export_state(CNetworkServer * this, NetworkStateRecord4C * destination)",false,src/network/NetworkServerStateRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-state-runtime --compare --json reports canonical exact 284/284 against TH105 1.06a,root,Current CNetworkServer primary vtable 0x006C16EC slot 3 owns this snapshot export. The pending-positive branch must be the fallthrough so the false epilogue stays at the target tail; native deque clear/assignment and nonzero +0x6B8 sequence logic are canonical exact 284/284.
0x00450100,31,0x0045011E,sub_450100,CScript_ICommandFactory_scalar_deleting_destructor,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450120,131,0x004501A2,sub_450120,SceneTimeline_apply_easing,ui,matching,100.00,__stdcall,"float SceneTimeline_apply_easing(int mode, float value)",false,src/ui/SceneInterpolationEasing.cpp,python3 scripts/build.py --unit gpt-web-scene-interpolation-easing --compare --json reports canonical exact 131/131 against TH105 1.06a,root,Current scene-timeline easing helper. Ordinary float source preserves target clamp and sparse mode switch; 90-degree double scaling plus current trig helpers reproduces all 131 bytes without assembly or codegen forcing.
0x004501B0,211,0x00450282,sub_4501B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450290,160,0x0045032F,sub_450290,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450330,74,0x00450379,sub_450330,TCommand2_int_int_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450380,155,0x0045041A,sub_450380,TCommand5_int_float_float_float_int_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450420,155,0x004504BA,sub_450420,TCommand5_int_float_float_int_int_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x004504C0,48,0x004504EF,sub_4504C0,TCommand1_int_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x004504F0,31,0x0045050E,sub_4504F0,CCommandBase_scalar_deleting_destructor,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450510,137,0x00450598,sub_450510,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004505A0,60,0x004505DB,sub_4505A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004505E0,87,0x00450636,sub_4505E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450640,118,0x004506B5,sub_450640,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004506C0,41,0x004506E8,sub_4506C0,CScript_CCommandFactory_TCommand2_int_int_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x004506F0,41,0x00450718,sub_4506F0,CScript_CCommandFactory_TCommand5_int_float_float_float_int_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450720,41,0x00450748,sub_450720,CScript_CCommandFactory_TCommand5_int_float_float_int_int_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450750,41,0x00450778,sub_450750,CScript_CCommandFactory_CCommand0_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450780,41,0x004507A8,sub_450780,CScript_CCommandFactory_TCommand1_int_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x004507B0,96,0x0045080F,sub_4507B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450810,395,0x0045099A,sub_450810,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004509A0,35,0x004509C2,sub_4509A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004509D0,90,0x00450A29,sub_4509D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450A30,163,0x00450AD2,sub_450A30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450AE0,164,0x00450B83,sub_450AE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450B90,87,0x00450BE6,sub_450B90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450BF0,56,0x00450C27,sub_450BF0,CScript_CCommandFactory_TCommand1_string_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450C30,56,0x00450C67,sub_450C30,CScript_CCommandFactory_TCommand5_int_string_int_int_int_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450C70,64,0x00450CAF,sub_450C70,TCommand5_int_string_int_int_int_scalar_deleting_destructor,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00450CB0,183,0x00450D66,sub_450CB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450D70,187,0x00450E2A,sub_450D70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450E30,111,0x00450E9E,sub_450E30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00450EA0,282,0x00450FB9,sub_450EA0,RenderTimelineEntry_render,ui,matching,100.00,__thiscall,void RenderTimelineEntry_render(RenderTimelineEntry * this),false,src/ui/RenderTimelineEntry.cpp,python3 scripts/build.py --unit cross-v106a-render-timeline-entry --compare --json reports canonical exact 282/282 against TH105 1.06a,root,Shared Opening/Ending render timeline entry. Target/generated-origin evidence fixes checked std::deque<CSpriteEx> +0x14; operator[] returns the block-size-one CSpriteEx element directly. A real y-scale local across scale_x restores the target spill and all 282 bytes.
0x00450FC0,145,0x00451050,sub_450FC0,RenderTimelineList_render,ui,matching,100.00,__thiscall,void RenderTimelineList_render(RenderTimelineList * this),false,src/ui/RenderTimelineList.cpp,python3 scripts/build.py --unit cross-v106a-render-timeline-list --compare --json reports canonical exact 145/145 against TH105 1.06a,root,Exact Ending and Opening render callers independently reach this shared list renderer. Native checked std::list<RenderTimelineEntry> +0x58 emits target iterator validation and node+8 receiver before the out-of-line 0x00450EA0 entry render; canonical exact 145/145.
0x00451060,115,0x004510D2,sub_451060,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004510E0,115,0x00451152,sub_4510E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451160,160,0x004511FF,sub_451160,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451200,509,0x004513FC,sub_451200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451400,801,0x00451720,sub_451400,SceneRenderCluster_update,ui,matching,100.00,__thiscall,bool SceneRenderCluster_update(void * this),false,src/ui/SceneRenderClusterRuntime.cpp,python3 scripts/build.py --unit gpt-web-scene-render-cluster-runtime --compare --json reports canonical exact 801/801 against TH105 1.06a,root,"Opening/Ending shared render-cluster update. Exact ctor-backed map/list/map/string layout, direct checked-iterator dereferences, target physical switch order and two-step smoothed tick delta reproduce the 801-byte callable; trailing switch table is outside the reviewed boundary."
0x00451750,89,0x004517A8,sub_451750,TCommand1_string_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x004517B0,200,0x00451877,sub_4517B0,TCommand5_int_string_int_int_int_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00451880,341,0x004519D4,sub_451880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004519E0,107,0x00451A4A,sub_4519E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451A50,146,0x00451AE1,sub_451A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451AF0,118,0x00451B65,sub_451AF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451B70,95,0x00451BCE,sub_451B70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451BD0,94,0x00451C2D,sub_451BD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451C30,509,0x00451E2C,sub_451C30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00451E30,1818,0x00452549,sub_451E30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00452550,1819,0x00452C6A,sub_452550,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00452C70,303,0x00452D9E,sub_452C70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00452DA0,88,0x00452DF7,sub_452DA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00452E00,88,0x00452E57,sub_452E00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00452E60,104,0x00452EC7,sub_452E60,SceneRenderCluster_cleanup,ui,matching,100.00,__thiscall,void SceneRenderCluster_cleanup(void * this),false,src/ui/SceneRenderClusterCleanup.cpp,python3 scripts/build.py --unit gpt-web-scene-render-cluster-cleanup --compare --json reports canonical exact 104/104 against TH105 1.06a,root,Exact Ending/Opening destructors own this shared cluster cleanup. Native values-map/list/objects-map clear order plus CScript clear tail-call is canonical exact; the 0x7C list record must be nontrivial so VC8 keeps the target out-of-line list clear.
0x00452ED0,385,0x00453050,sub_452ED0,CScript_register_command_TCommand2_int_int,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand2<int,int> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a,root,"Current CScenarioData constructor registers this TCommand2<int,int> command-factory specialization through the shared CScript registry; RTTI owns the matching CScript::CCommandFactory vtable. Natural checked std::map insertion with an unnamed std::pair<std::string,FactoryBase*> expression reproduces the target two-copy string/value lifetime exactly; no assembly, volatile, register forcing, fake dependencies, or copied bytes."
0x00453060,385,0x004531E0,sub_453060,CScript_register_command_TCommand1_string,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand1<std::string> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a,root,"Current CScenarioData constructor registers this TCommand1<std::string> command-factory specialization through the shared CScript registry; RTTI owns the matching CScript::CCommandFactory vtable. Natural checked std::map insertion with an unnamed std::pair<std::string,FactoryBase*> expression reproduces the target two-copy string/value lifetime exactly; no assembly, volatile, register forcing, fake dependencies, or copied bytes."
0x004531F0,385,0x00453370,sub_4531F0,CScript_register_command_TCommand5_int_string_int_int_int,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand5<int,std::string,int,int,int> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a,root,"Opening/StaffRoll timeline registry 0x00453BC0 calls this specialization for the target-backed pic command; current function body publishes RTTI-owned CCommandFactory<TCommand5<int,std::string,int,int,int>> vtable 0x006C25F8 and canonical VC8 replay is exact 385/385."
0x00453380,385,0x00453500,sub_453380,CScript_register_command_TCommand5_int_float_float_float_int,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand5<int,float,float,float,int> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a,root,"Opening/StaffRoll timeline registry 0x00453BC0 reuses this specialization for x/y/u/v/sx/sy/angle; target body publishes RTTI-owned CCommandFactory<TCommand5<int,float,float,float,int>> vtable 0x006C2604 and canonical VC8 replay is exact 385/385."
0x00453510,385,0x00453690,sub_453510,CScript_register_command_TCommand5_int_float_float_int_int,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand5<int,float,float,int,int> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a,root,"Opening/StaffRoll timeline registry 0x00453BC0 reuses this specialization for r/g/b/alpha; target body publishes RTTI-owned CCommandFactory<TCommand5<int,float,float,int,int>> vtable 0x006C2610 and canonical VC8 replay is exact 385/385."
