address,origin,subsystem,disposition,confidence,evidence_id
0x0045E100,authored_game,battle,authored,observed,canonical-exact-authored
0x0045E120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045E390,authored_game,battle,authored,observed,canonical-exact-authored
0x0045E3D0,authored_game,battle,authored,observed,canonical-exact-authored
0x0045E500,authored_game,battle,authored,observed,canonical-exact-authored
0x0045E6E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045E920,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045E950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F560,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F610,authored_game,battle,authored,observed,canonical-exact-authored
0x0045F640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F680,authored_game,battle,authored,observed,canonical-exact-authored
0x0045F710,compiler_generated,battle,exclude,observed,vc8-generated-int-byte-tree-family-106a
0x0045F7A0,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045F800,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045F850,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045F890,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F8E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F930,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045F950,compiler_generated,battle,exclude,observed,vc8-generated-int-byte-tree-family-106a
0x0045F990,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0045F9C0,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045FA00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045FA30,authored_game,battle,authored,observed,canonical-exact-authored
0x0045FB00,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0045FB30,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045FB70,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045FBA0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0045FBD0,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x0045FC30,compiler_generated,battle,exclude,observed,vc8-generated-pat-vector-anchors-106a
0x0045FC80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045FD10,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0045FD50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045FD60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045FD70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0045FFD0,authored_game,battle,authored,observed,canonical-exact-authored
0x004601E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00460200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004606E0,compiler_generated,battle,exclude,observed,vc8-generated-int-byte-tree-family-106a
0x004607A0,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x004607F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004608E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00460980,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x00460AD0,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x00460C10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00460C90,compiler_generated,battle,exclude,observed,vc8-generated-pat-record-copy-106a
0x00460DD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00460F10,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x00460F50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00460F90,authored_game,battle,authored,observed,canonical-exact-authored
0x004610C0,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x00461120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461240,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461320,compiler_generated,battle,exclude,observed,vc8-generated-pat-vector-anchors-106a
0x004613B0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x004613E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461420,compiler_generated,battle,exclude,observed,vc8-generated-pat-copy-anchors-106a
0x00461520,authored_game,battle,authored,observed,canonical-exact-authored
0x00461590,authored_game,battle,authored,observed,canonical-exact-authored
0x00461610,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00461640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461940,compiler_generated,battle,exclude,observed,vc8-generated-pat-copy-anchors-106a
0x004619C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461A30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461AF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00461B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00462AA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00462AB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00462CE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00463070,authored_game,battle,authored,observed,canonical-exact-authored
0x004631C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004633A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004633E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004634A0,compiler_generated,battle,exclude,observed,vc8-generated-fighter-input-phase-std-comdats-106a
0x00463500,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004638C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00463E40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464140,compiler_generated,battle,exclude,observed,vc8-generated-fighter-input-phase-std-comdats-106a
0x00464200,authored_game,battle,authored,observed,canonical-exact-authored
0x00464290,authored_game,battle,authored,observed,canonical-exact-authored
0x004642A0,authored_game,battle,authored,observed,canonical-exact-authored
0x004642B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004642F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00464630,authored_game,battle,authored,observed,canonical-exact-authored
0x00464780,authored_game,battle,authored,observed,canonical-exact-authored
0x00464840,authored_game,battle,authored,observed,canonical-exact-authored
0x00464990,authored_game,battle,authored,observed,canonical-exact-authored
0x00464A20,authored_game,battle,authored,observed,canonical-exact-authored
0x00464A80,authored_game,battle,authored,observed,canonical-exact-authored
0x00464AD0,authored_game,battle,authored,observed,canonical-exact-authored
0x00464B20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464B40,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x00464BA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464D40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464DD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464E50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464E70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464E90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00464F90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465040,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004650B0,authored_game,battle,authored,observed,canonical-exact-authored
0x00465100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465130,authored_game,battle,authored,observed,canonical-exact-authored
0x00465190,authored_game,characters,authored,observed,canonical-exact-authored
0x004651E0,authored_game,battle,authored,observed,canonical-exact-authored
0x004652B0,authored_game,battle,authored,observed,canonical-exact-authored
0x004652F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004653F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465480,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x004654B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004654F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004656A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004659E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00465B50,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465B90,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465BD0,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465C30,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465C90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465CE0,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465D10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00465D50,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465DE0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00465E10,authored_game,battle,authored,observed,canonical-exact-authored
0x00465F90,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00465FD0,authored_game,battle,authored,observed,canonical-exact-authored
0x00465FF0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00466020,authored_game,battle,authored,observed,canonical-exact-authored
0x004660A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004663E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004664A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004666A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00466940,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00466980,authored_game,battle,authored,observed,canonical-exact-authored
0x004669F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00466A50,authored_game,battle,authored,observed,canonical-exact-authored
0x00466AB0,authored_game,battle,authored,observed,canonical-exact-authored
0x00466AF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00466C70,authored_game,battle,authored,observed,canonical-exact-authored
0x00466CF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00466D10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00466DB0,compiler_generated,ui,exclude,observed,vc8-generated-replay-menu-delete-std-comdats-106a
0x00466DF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00466F40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00467380,authored_game,battle,authored,observed,canonical-exact-authored
0x004677B0,authored_game,battle,authored,observed,canonical-exact-authored
0x00467850,authored_game,battle,authored,observed,canonical-exact-authored
0x004678D0,authored_game,battle,authored,observed,canonical-exact-authored
0x004678F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00467A10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00467F90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00468330,authored_game,battle,authored,observed,canonical-exact-authored
0x00468360,authored_game,battle,authored,observed,canonical-exact-authored
0x00468570,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004686C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004686F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00468700,authored_game,battle,authored,observed,canonical-exact-authored
0x00468710,authored_game,battle,authored,observed,canonical-exact-authored
0x00468780,authored_game,battle,authored,observed,canonical-exact-authored
0x00468D80,authored_game,battle,authored,observed,canonical-exact-authored
0x00469100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469470,authored_game,battle,authored,observed,canonical-exact-authored
0x004694A0,authored_game,battle,authored,observed,canonical-exact-authored
0x00469510,authored_game,battle,authored,observed,canonical-exact-authored
0x00469540,authored_game,battle,authored,observed,canonical-exact-authored
0x004695B0,authored_game,battle,authored,observed,canonical-exact-authored
0x004695F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469600,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00469690,compiler_generated,input,exclude,observed,vc8-generated-input-cluster-std-comdats-106a
0x004696B0,compiler_generated,input,exclude,observed,vc8-generated-input-cluster-std-comdats-106a
0x004696E0,authored_game,battle,authored,observed,canonical-exact-authored
0x004698E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469960,compiler_generated,input,exclude,observed,vc8-generated-input-cluster-std-comdats-106a
0x00469990,compiler_generated,input,exclude,observed,vc8-generated-input-cluster-std-comdats-106a
0x004699C0,compiler_generated,input,exclude,observed,vc8-generated-input-cluster-std-comdats-106a
0x00469B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469CC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469DF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00469E10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469EC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469F40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00469FA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A1A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A260,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A620,authored_game,battle,authored,observed,canonical-exact-authored
0x0046A640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A650,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046A660,authored_game,battle,authored,observed,canonical-exact-authored
0x0046A800,authored_game,battle,authored,observed,canonical-exact-authored
0x0046A8A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046A8C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046AA60,compiler_generated,battle,exclude,observed,vc8-generated-info-short-record-std-comdats-106a
0x0046ABC0,compiler_generated,battle,exclude,observed,vc8-generated-info-short-record-std-comdats-106a
0x0046AC30,authored_game,battle,authored,observed,canonical-exact-authored
0x0046AE70,authored_game,battle,authored,observed,canonical-exact-authored
0x0046AF90,authored_game,battle,authored,observed,canonical-exact-authored
0x0046AFA0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046AFB0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046AFF0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B080,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046B1D0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B1F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046B200,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B2A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B330,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B350,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B3B0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B440,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046B590,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B5E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B650,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B6C0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B6E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B740,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B7B0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B8B0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046B940,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046BA10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046BB10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046BCA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046BE30,authored_game,battle,authored,observed,canonical-exact-authored
0x0046BF00,authored_game,battle,authored,observed,canonical-exact-authored
0x0046BF30,authored_game,battle,authored,observed,canonical-exact-authored
0x0046BF80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046C5B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046C6E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046C7F0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046C8A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046C930,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046C9E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046CA80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046CCA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046D3F0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046D610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046D830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046DA10,authored_game,battle,authored,observed,canonical-exact-authored
0x0046DB30,authored_game,battle,authored,observed,canonical-exact-authored
0x0046DD40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046DFF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046E5A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046E650,authored_game,battle,authored,observed,canonical-exact-authored
0x0046E950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046E960,authored_game,battle,authored,observed,canonical-exact-authored
0x0046E990,authored_game,battle,authored,observed,canonical-exact-authored
0x0046E9D0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EA10,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EA40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EA60,compiler_generated,ui,exclude,observed,vc8-generated-ui-map-find-106a
0x0046EAD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EAF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EB00,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EB90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EC80,authored_game,battle,authored,observed,canonical-exact-authored
0x0046ED90,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EDB0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EE40,authored_game,battle,authored,observed,canonical-exact-authored
0x0046EEB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EF30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046EF40,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F020,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F090,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F140,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046F150,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046F190,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F350,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046F370,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F3D0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F450,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046F460,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F4E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F500,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F5D0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F6A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F760,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F780,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F7A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F820,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F850,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F900,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F920,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F940,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F970,authored_game,battle,authored,observed,canonical-exact-authored
0x0046F9F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046FA50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046FA70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046FA90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0046FD20,authored_game,battle,authored,observed,canonical-exact-authored
0x0046FF30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00470710,authored_game,battle,authored,observed,canonical-exact-authored
0x00470880,authored_game,battle,authored,observed,canonical-exact-authored
0x00470A60,authored_game,battle,authored,observed,canonical-exact-authored
0x00470BC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00470D00,authored_game,battle,authored,observed,canonical-exact-authored
0x00470D60,authored_game,battle,authored,observed,canonical-exact-authored
0x00470ED0,authored_game,battle,authored,observed,canonical-exact-authored
0x00470F00,authored_game,battle,authored,observed,canonical-exact-authored
0x00471180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004712B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00471340,authored_game,battle,authored,observed,canonical-exact-authored
0x00471580,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00471590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004715D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00471630,authored_game,battle,authored,observed,canonical-exact-authored
0x00471670,authored_game,battle,authored,observed,canonical-exact-authored
0x00471740,authored_game,battle,authored,observed,canonical-exact-authored
0x004717E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00471920,authored_game,battle,authored,observed,canonical-exact-authored
0x00471930,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00471A80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00471BE0,authored_game,battle,authored,observed,canonical-exact-authored
0x00471C10,authored_game,battle,authored,observed,canonical-exact-authored
0x00471C90,authored_game,battle,authored,observed,canonical-exact-authored
0x00471D00,authored_game,battle,authored,observed,canonical-exact-authored
0x00471D10,authored_game,battle,authored,observed,canonical-exact-authored
0x00471E50,authored_game,battle,authored,observed,canonical-exact-authored
0x00471EC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00471F10,authored_game,battle,authored,observed,canonical-exact-authored
0x00471FF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00472060,authored_game,battle,authored,observed,canonical-exact-authored
0x00472080,authored_game,battle,authored,observed,canonical-exact-authored
0x004720F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00472110,authored_game,battle,authored,observed,canonical-exact-authored
0x00472230,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00472370,authored_game,battle,authored,observed,canonical-exact-authored
0x00472490,authored_game,battle,authored,observed,canonical-exact-authored
0x004724B0,authored_game,battle,authored,observed,canonical-exact-authored
0x004724E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004728C0,authored_game,battle,authored,observed,canonical-exact-authored
0x00472A70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00472B20,authored_game,battle,authored,observed,canonical-exact-authored
0x00472D80,authored_game,battle,authored,observed,canonical-exact-authored
0x00472DC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00472E10,authored_game,battle,authored,observed,canonical-exact-authored
0x00472EA0,authored_game,battle,authored,observed,canonical-exact-authored
0x00472F10,authored_game,battle,authored,observed,canonical-exact-authored
0x00472F80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00473050,authored_game,battle,authored,observed,canonical-exact-authored
0x00473110,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00473250,authored_game,battle,authored,observed,canonical-exact-authored
0x00473340,compiler_generated,characters,exclude,observed,vc8-generated-character-object-ex-deque-comdats-106a
0x00473520,authored_game,battle,authored,observed,canonical-exact-authored
0x00473870,authored_game,battle,authored,observed,canonical-exact-authored
0x00473950,authored_game,battle,authored,observed,canonical-exact-authored
0x004739D0,authored_game,battle,authored,observed,canonical-exact-authored
0x004739F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00473A40,authored_game,battle,authored,observed,canonical-exact-authored
0x00473A70,authored_game,battle,authored,observed,canonical-exact-authored
0x00473B00,authored_game,battle,authored,observed,canonical-exact-authored
0x00473B80,authored_game,battle,authored,observed,canonical-exact-authored
0x00473C50,authored_game,battle,authored,observed,canonical-exact-authored
0x00473CF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00473DD0,authored_game,battle,authored,observed,canonical-exact-authored
0x00473F90,authored_game,battle,authored,observed,canonical-exact-authored
0x004740C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00476AB0,authored_game,battle,authored,observed,canonical-exact-authored
0x00476AD0,authored_game,characters,authored,observed,canonical-exact-authored
0x00476AF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00476B10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00476D10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004773A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004776C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004776D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00477830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00478DD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00478DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00478E60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00478EE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00478FA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0048D390,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00491450,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00491B90,authored_game,characters,authored,observed,canonical-exact-authored
0x00491BA0,authored_game,characters,authored,observed,canonical-exact-authored
0x00491BC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00491BD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00491C40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00492ED0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00492F70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00492F90,authored_game,characters,authored,observed,canonical-exact-authored
0x00492FE0,authored_game,characters,authored,observed,canonical-exact-authored
0x004930F0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493110,authored_game,characters,authored,observed,canonical-exact-authored
0x004932B0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493340,authored_game,characters,authored,observed,canonical-exact-authored
0x00493550,authored_game,characters,authored,observed,canonical-exact-authored
0x00493570,authored_game,characters,authored,observed,canonical-exact-authored
0x004935E0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493640,authored_game,characters,authored,observed,canonical-exact-authored
0x004936B0,authored_game,characters,authored,observed,canonical-exact-authored
0x004936D0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493750,authored_game,characters,authored,observed,canonical-exact-authored
0x004937D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00493820,authored_game,render,authored,observed,canonical-exact-authored
0x00493880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004938A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004938B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004938C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004938D0,authored_game,characters,authored,observed,canonical-exact-authored
0x004939C0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493A20,authored_game,characters,authored,observed,canonical-exact-authored
0x00493A40,authored_game,characters,authored,observed,canonical-exact-authored
0x00493AC0,authored_game,characters,authored,observed,canonical-exact-authored
0x00493B40,authored_game,characters,authored,observed,canonical-exact-authored
0x00493C50,authored_game,characters,authored,observed,canonical-exact-authored
0x00493D00,authored_game,characters,authored,observed,canonical-exact-authored
0x00493D40,authored_game,characters,authored,observed,canonical-exact-authored
0x00493D90,authored_game,characters,authored,observed,canonical-exact-authored
0x00493F90,authored_game,characters,authored,observed,canonical-exact-authored
